Tm,Tr,Tc,test#1,test#2,test#3,test#4,test#5,test#6,test#7,test#8,test#9,test#10,MIN Kernel Time,GFLOPS
23,12,10,264.571,255.233,253.636,253.783,253.389,253.351,253.572,253.809,254.121,253.772,253.351,0.5297698765743968
23,12,11,290.168,285.771,291.587,280.654,280.66,280.577,280.075,278.646,278.199,278.034,278.034,0.48273854276815065
23,12,12,312.978,301.242,301.529,301.39,301.954,302.077,308.645,301.084,301.02,301.72,301.02,0.4458764467477245
23,12,13,335.578,332.937,325.312,332.619,325.69,324.981,325.253,325.086,325.048,336.305,324.981,0.4130017693342072
23,12,14,359.908,350.735,349.407,349.511,349.543,349.086,360.003,349.069,349.293,349.378,349.069,0.3845019981722811
23,12,15,391.936,385.996,373.99,374.002,380.123,372.838,372.659,373.438,373.717,372.702,372.659,0.3601623146093345
23,12,16,222.442,221.846,210.529,209.455,210.263,209.347,208.761,208.754,217.415,210.834,208.754,0.6429468561081464
23,13,4,251.009,238.688,238.558,239.74,240.624,247.085,238.688,246.335,239.842,240.01,238.558,0.5626209475263877
23,13,5,303.029,290.503,290.998,290.329,290.216,291.771,297.762,291.363,290.546,290.319,290.216,0.46247528737216415
23,13,6,269.568,261.239,270.341,263.598,257.022,256.663,256.8,256.892,257.249,256.743,256.663,0.5229336834682053
23,13,7,307.603,295.483,296.044,295.566,295.1,295.863,296.019,296.144,296.39,296.283,295.1,0.4548211724839037
23,13,8,235.791,223.209,222.808,223.693,223.21,223.639,223.15,222.993,223.723,222.99,222.808,0.6023918710279702
23,13,9,261.616,248.942,249.915,248.916,248.566,249.466,248.501,248.791,249.401,256.391,248.501,0.5401094080104306
23,13,10,286.437,282.306,275.28,274.535,275.232,274.985,287.509,277.517,278.443,277.01,274.535,0.48889113592073863
23,13,11,314.138,300.523,300.716,301.265,301.176,300.407,301.124,300.859,300.399,300.078,300.078,0.4472761348716001
23,13,12,338.728,326.669,326.421,326.967,326.136,326.406,339.922,326.196,326.967,326.245,326.136,0.4115391370471214
23,13,13,364.742,352.025,352.56,352.693,353.193,352.158,352.176,352.625,352.072,353.093,352.025,0.3812732845678574
23,13,14,389.436,377.939,378.587,391.499,389.543,377.862,377.875,377.963,377.481,377.779,377.481,0.35556154614404434
23,13,15,413.692,403.713,403.812,410.512,403.898,403.603,403.771,411.122,403.64,403.783,403.603,0.3325488859101642
23,13,16,240.314,226.742,234.684,225.852,225.828,228.404,225.879,233.272,225.848,225.895,225.828,0.5943360787856246
23,14,4,267.876,256.543,256.659,257.252,256.58,256.575,256.761,256.668,256.633,256.597,256.543,0.5231782897993709
23,14,5,326.51,324.264,313.448,314.022,312.49,323.336,312.09,312.201,312.307,312.369,312.09,0.4300609695921048
23,14,6,286.001,288.963,276.229,275.717,283.125,282.314,276.037,283.811,276.014,276.361,275.717,0.4867952574560147
23,14,7,330.647,318.137,317.762,317.975,325.086,317.846,317.879,317.681,317.706,318.167,317.681,0.42249214778346833
23,14,8,253.912,239.529,239.883,239.847,239.761,239.89,247.252,239.725,246.924,239.468,239.468,0.56048293717741
23,14,9,280.877,267.722,282.385,279.382,268.851,269.04,268.529,269.489,270.5,268.524,267.722,0.5013324568022053
23,14,10,305.487,296.709,296.841,296.393,296.229,295.995,306.43,302.584,297.856,298.311,295.995,0.45344592982989573
23,14,11,330.63,324.54,324.229,324.384,323.824,323.301,324.443,324.231,324.676,325.314,323.301,0.4151478900467366
23,14,12,361.889,359.402,351.081,350.729,351.276,351.237,351.016,351.046,358.014,351.098,350.729,0.3826821506063086
23,14,13,423.434,409.184,409.227,409.177,409.328,409.165,409.306,381.566,386.441,379.647,379.647,0.3535329608820826
23,14,14,417.985,407.628,407.559,407.77,409.334,408.772,417.662,419.335,406.725,407.629,406.725,0.32999625791382386
23,14,15,446.589,434.345,434.331,434.782,434.427,434.559,434.76,434.545,434.748,434.877,434.331,0.3090217552972272
23,14,16,278.171,258.398,246.631,244.747,243.277,245.575,246.848,244.786,243.713,243.285,243.277,0.5517074281580256
23,15,4,286.905,275.387,274.92,281.906,274.927,275.308,274.856,274.808,275.07,275.543,274.808,0.4884054612675031
23,15,5,345.471,342.664,335.654,335.785,345.399,334.048,334.784,334.972,334.095,334.049,334.048,0.40179174250407124
23,15,6,307.473,295.562,295.564,302.855,296.063,295.595,295.567,295.692,295.35,302.955,295.35,0.4544361875740647
23,15,7,363.696,352.99,341.525,341.201,340.532,340.709,340.883,340.442,341.291,340.801,340.442,0.3942455043737259
23,15,8,267.696,256.952,257.867,257.093,257.723,257.883,257.098,257.381,257.279,257.243,256.952,0.5223455275693515
23,15,9,299.027,287.383,287.028,288.156,287.638,297.986,297.777,298.788,286.634,286.808,286.634,0.46825473600480055
23,15,10,325.079,329.097,316.834,316.908,319.277,317.77,316.55,317.993,316.381,317.565,316.381,0.42422815529377556
23,15,11,392.322,375.545,369.84,366.696,367.357,354.172,350.462,349.325,351.081,349.596,349.325,0.3842202189937737
23,15,12,389.8,378.961,381.017,377.09,377.932,376.163,377.177,377.468,376.627,377.244,376.163,0.35680736276560954
23,15,13,417.283,406.876,407.347,406.468,407.116,406.922,406.793,405.894,407.348,406.389,405.894,0.3306718699956146
23,15,14,449.458,442.976,445.001,435.848,436.202,438.523,435.579,436.736,437.516,436.524,435.579,0.3081363610275059
23,15,15,477.229,467.106,465.909,465.609,466.562,466.262,467.811,476.075,473.395,476.12,465.609,0.2882627440620778
23,15,16,274.29,264.784,261.346,263.242,263.837,264.797,270.033,261.11,261.163,264.962,261.11,0.5140275286277813
23,16,4,157.52,147.575,147.357,146.841,147.281,147.267,147.455,147.182,146.919,155.923,146.841,0.9140344181802086
23,16,5,198.574,187.996,188.065,185.006,180.061,181.26,182.482,181.693,179.971,187.091,179.971,0.7457741969539537
23,16,6,172.93,159.687,168.836,167.219,158.438,158.082,158.306,158.951,158.233,158.199,158.082,0.8490386508267861
23,16,7,194.772,183.264,182.29,182.194,181.848,183.062,182.188,182.332,182.129,182.871,181.848,0.7380764594606484
23,16,8,151.428,139.271,137.461,137.871,138.221,137.532,137.349,137.565,137.52,137.409,137.349,0.9772020764621512
23,16,9,163.571,153.559,153.426,160.479,153.32,152.931,153.838,153.954,153.618,153.695,152.931,0.8776358488468655
23,16,10,179.507,169.645,169.199,169.457,169.52,169.031,169.386,169.47,169.211,169.231,169.031,0.794042086954464
23,16,11,210.971,185.056,185.243,185.459,185.361,185.739,185.212,192.336,185.194,186.026,185.056,0.7252816877053433
23,16,12,214.531,200.925,201.849,201.425,208.553,201.211,200.984,201.736,201.158,201.264,200.925,0.6679991439591887
23,16,13,228.945,216.6,216.721,216.78,216.735,223.884,216.839,228.263,227.478,216.529,216.529,0.6198602866128787
23,16,14,245.062,232.71,232.685,233.3,232.673,232.772,232.581,239.867,232.722,232.718,232.581,0.5770795034848075
23,16,15,261.869,248.515,248.528,248.641,248.664,258.931,258.997,248.758,248.566,248.288,248.288,0.5405727542209047
23,16,16,152.695,159.892,147.1,148.578,147.356,149.989,148.595,149.232,148.778,146.608,146.608,0.9154870675542943
24,4,4,173.042,156.342,156.646,155.822,158.16,155.863,162.519,162.324,159.927,157.475,155.822,0.8613528770006802
24,4,5,202.392,189.517,190.521,190.804,196.259,189.412,190.815,191.281,189.975,190.64,189.412,0.7086020315502713
24,4,6,177.127,169.0,166.797,166.879,165.765,166.139,166.39,166.159,166.651,166.242,165.765,0.8096867734443339
24,4,7,203.681,191.665,191.247,191.058,190.852,191.143,190.764,190.823,190.534,191.086,190.534,0.7044292777142138
24,4,8,155.979,144.371,143.929,143.917,143.931,144.799,144.302,143.923,144.839,144.125,143.917,0.9326050987722091
24,4,9,172.39,174.128,160.462,161.389,168.962,172.056,161.457,162.156,160.559,161.046,160.462,0.8364455634355797
24,4,10,189.658,185.016,177.563,177.766,177.601,188.089,177.628,177.066,177.242,177.392,177.066,0.7580096009397626
24,4,11,205.032,193.982,193.631,201.507,193.987,194.163,194.192,194.328,194.207,194.621,193.631,0.6931623965170867
24,4,12,222.971,212.516,210.08,210.568,211.474,221.549,222.194,218.039,210.733,210.607,210.08,0.6388886519421172
24,4,13,237.869,227.191,228.58,227.494,226.744,226.889,227.337,227.599,226.718,227.007,226.718,0.5920029640346156
24,4,14,255.028,251.258,243.693,250.854,263.783,258.71,256.87,256.818,257.085,256.709,243.693,0.5507656272441145
24,4,15,283.12,273.503,273.542,273.591,273.638,262.916,269.17,260.207,260.417,260.982,260.207,0.5158113655666451
24,4,16,158.408,146.053,146.483,145.878,146.309,145.783,145.519,146.206,145.798,145.806,145.519,0.9223381688989066
24,5,4,203.289,200.697,193.633,192.744,192.389,192.858,192.702,192.247,192.679,200.145,192.247,0.6981525225361124
24,5,5,246.641,234.36,234.143,234.519,241.28,234.646,234.326,234.307,234.514,233.744,233.744,0.5742082278047779
24,5,6,218.375,207.175,206.898,206.877,206.898,223.303,208.427,207.811,206.889,208.139,206.877,0.6487803284077012
24,5,7,249.437,238.309,238.824,237.785,238.456,245.705,238.675,237.968,237.966,238.222,237.785,0.564449935866434
24,5,8,193.892,179.346,181.617,179.585,180.628,180.308,187.597,180.135,180.023,179.89,179.346,0.7483731334961471
24,5,9,212.373,208.552,200.577,200.799,200.507,200.956,203.2,200.725,200.178,200.94,200.178,0.6704919022070358
24,5,10,231.829,220.846,221.094,221.417,221.931,228.313,220.928,221.086,222.115,223.103,220.846,0.6077435316917671
24,5,11,256.469,250.407,242.465,242.415,248.705,242.339,266.334,254.812,255.121,261.078,242.339,0.5538428730002187
24,5,12,281.169,266.044,267.08,266.379,264.422,265.541,267.391,264.655,265.547,267.498,264.422,0.5075891113447443
24,5,13,296.733,286.587,285.658,283.748,283.742,283.844,283.775,284.482,283.34,284.551,283.34,0.4736984823886497
24,5,14,315.725,311.236,304.851,304.483,305.972,303.961,311.02,304.432,304.953,304.628,303.961,0.4415623320096986
24,5,15,338.769,325.518,324.901,325.623,325.374,324.914,337.576,324.753,325.171,324.825,324.753,0.41329172632739347
24,5,16,193.391,186.028,186.23,184.932,189.504,182.415,182.783,184.212,182.894,182.259,182.259,0.7364120729291832
24,6,4,186.559,181.098,173.324,173.491,173.454,173.162,173.884,173.833,174.77,173.574,173.162,0.7750992019034199
24,6,5,221.896,217.587,210.777,210.401,210.579,235.024,221.398,210.95,217.813,210.514,210.401,0.637913926264609
24,6,6,198.712,186.408,186.436,187.213,186.093,192.669,186.758,186.302,185.816,185.958,185.816,0.7223152365781202
24,6,7,224.198,221.328,214.165,215.097,214.252,214.511,214.259,214.495,214.685,222.395,214.165,0.626702439707702
24,6,8,174.941,172.116,161.257,162.17,162.217,162.207,162.247,162.472,162.028,162.111,161.257,0.8323218712986102
24,6,9,190.884,180.26,180.636,180.74,180.589,179.996,188.563,180.717,180.36,180.37,179.996,0.7456706149025534
24,6,10,210.341,199.158,198.807,198.726,198.533,198.956,198.922,198.727,199.156,199.286,198.533,0.6760474480313097
24,6,11,228.685,218.09,217.911,217.338,217.848,217.994,217.499,224.309,217.412,217.68,217.338,0.6175529727889278
24,6,12,247.753,236.011,237.222,236.377,236.28,242.923,236.291,236.251,246.58,236.155,236.011,0.5686926795784942
24,6,13,267.528,255.358,264.988,275.604,265.822,258.833,257.278,254.493,261.48,254.924,254.493,0.5273926119775397
24,6,14,287.619,274.22,273.606,273.982,273.267,273.419,274.198,273.859,273.36,274.509,273.267,0.49115966435756975
24,6,15,301.942,292.95,292.24,292.548,293.938,292.114,304.68,303.826,292.203,300.649,292.114,0.45947037115646633
24,6,16,175.354,163.555,163.41,170.969,164.207,163.165,163.51,165.159,163.581,164.049,163.165,0.8225889620935862
24,7,4,214.257,201.192,201.465,201.682,201.677,201.536,201.613,201.453,201.486,201.494,201.192,0.667112648614259
24,7,5,275.169,272.017,264.594,264.586,264.619,264.685,258.763,252.165,245.101,245.119,245.101,0.5476017152112802
24,7,6,228.466,216.658,216.662,216.229,224.587,223.775,216.514,216.721,216.689,217.189,216.229,0.6207202919127406
24,7,7,262.472,249.126,249.956,249.441,250.627,248.974,249.188,249.636,249.02,249.303,248.974,0.5390833099038455
24,7,8,201.816,187.863,187.988,188.087,187.728,189.075,188.154,188.276,187.994,187.734,187.728,0.7149584931390096
24,7,9,222.976,209.822,209.602,209.933,209.855,209.909,209.939,209.789,209.844,232.999,209.602,0.6403456455568172
24,7,10,248.921,233.73,233.987,235.078,232.602,232.142,231.902,231.777,231.864,232.824,231.777,0.5790813066007413
24,7,11,266.681,253.497,253.156,253.945,253.428,253.679,254.101,260.594,253.369,254.371,253.156,0.5301779456145618
24,7,12,288.273,282.925,275.604,275.658,300.833,275.329,275.212,275.952,275.845,275.252,275.212,0.4876885019548566
24,7,13,308.476,297.598,298.002,297.973,296.946,296.937,303.605,298.043,297.716,297.284,296.937,0.45200742244987996
24,7,14,329.057,329.736,339.327,335.738,335.026,335.693,335.413,335.575,335.696,335.064,329.057,0.4078859528896209
24,7,15,361.402,346.002,344.26,343.871,343.883,340.861,340.67,340.963,341.317,340.741,340.67,0.3939816479290809
24,7,16,203.808,191.276,191.956,192.669,192.14,190.685,191.498,193.775,190.435,192.673,190.435,0.7047954840234201
24,8,4,164.406,160.342,153.861,154.183,153.602,160.279,154.113,154.296,154.148,153.646,153.602,0.8738019557037018
24,8,5,199.418,186.796,186.81,186.881,187.354,187.174,186.662,187.28,205.484,201.493,186.662,0.7190415188951153
24,8,6,189.431,175.892,173.774,168.928,168.492,169.098,166.793,166.53,167.466,168.891,166.53,0.8059672611541463
24,8,7,201.014,192.124,192.123,193.506,193.543,191.546,194.625,192.192,193.761,191.884,191.546,0.7007075480563415
24,8,8,151.89,146.009,145.812,145.172,145.301,146.234,145.022,145.994,144.005,150.91,144.005,0.9320351932224576
24,8,9,175.727,161.856,162.309,161.061,160.332,160.102,171.944,170.848,167.69,159.992,159.992,0.8389027451372568
24,8,10,187.477,176.308,176.625,183.875,183.557,176.398,176.591,176.624,176.342,176.565,176.308,0.7612685073848039
24,8,11,204.716,193.163,193.113,194.501,193.364,193.249,193.124,221.675,205.951,195.504,193.113,0.695021712675998
24,8,12,218.751,212.01,213.541,212.799,212.952,214.581,211.928,212.59,213.558,211.596,211.596,0.6343112724248096
24,8,13,237.911,228.257,227.711,229.041,229.934,228.563,230.476,228.884,230.131,228.409,227.711,0.5894213630435069
24,8,14,258.115,246.11,245.462,245.711,247.539,245.691,245.277,246.415,246.596,247.183,245.277,0.5472087802769929
24,8,15,272.831,266.949,259.67,259.626,259.622,259.753,260.158,259.686,259.941,260.086,259.622,0.516973630894146
24,8,16,157.432,145.716,146.578,146.117,146.197,145.31,146.432,158.025,145.781,145.473,145.31,0.9236647718670429
24,9,4,185.949,173.2,172.591,172.995,172.692,173.451,174.044,178.73,173.26,173.494,172.591,0.7776635398137794
24,9,5,216.117,220.193,209.847,209.9,209.824,209.562,209.808,209.739,217.123,210.066,209.562,0.640467871083498
24,9,6,196.844,185.313,185.737,195.69,185.744,192.451,185.354,185.122,192.502,187.644,185.122,0.7250231090848197
24,9,7,224.716,213.82,213.585,214.171,213.658,213.868,220.736,214.046,214.018,213.61,213.585,0.6284042793267318
24,9,8,173.324,161.37,161.602,161.381,161.364,161.563,162.396,161.284,161.623,161.783,161.284,0.8321825351553782
24,9,9,191.302,179.796,180.312,188.553,194.384,189.201,189.304,189.222,189.188,189.304,179.796,0.746500077866026
24,9,10,220.158,208.958,209.181,208.954,208.856,215.564,207.019,198.927,199.314,205.414,198.927,0.6747084508387499
24,9,11,230.183,217.442,217.715,217.205,217.536,217.889,224.98,217.711,217.427,217.388,217.205,0.6179311157662116
24,9,12,249.672,236.901,236.546,236.348,236.257,235.952,237.119,236.069,236.498,235.953,235.952,0.5688348816708484
24,9,13,265.276,254.758,255.055,261.289,255.501,254.581,254.484,254.847,254.612,255.765,254.484,0.527411263576492
24,9,14,284.315,274.43,279.786,273.814,274.553,273.405,274.278,273.815,273.355,273.527,273.355,0.49100154743831276
24,9,15,302.79,293.176,293.008,291.943,292.441,292.275,292.149,292.892,292.179,299.629,291.943,0.4597394970936107
24,9,16,177.342,171.473,164.415,164.077,164.096,165.014,164.287,164.85,173.268,163.736,163.736,0.8197203302877804
24,10,4,203.902,193.239,191.538,191.97,191.956,191.723,192.472,191.996,203.619,191.433,191.433,0.7011211651073744
24,10,5,245.08,233.387,233.147,233.203,233.953,234.627,233.412,234.074,233.348,233.505,233.147,0.5756785547315642
24,10,6,217.96,225.693,217.812,217.882,217.439,218.19,218.333,211.162,209.463,206.102,206.102,0.6512199202336707
24,10,7,248.252,237.528,237.526,237.234,237.929,244.429,239.682,237.846,237.516,237.325,237.234,0.565760928028866
24,10,8,189.46,180.297,179.011,178.946,179.573,179.508,179.345,179.062,179.314,179.829,178.946,0.7500459803516145
24,10,9,213.235,199.877,200.052,200.054,200.923,200.456,200.557,200.533,200.141,200.046,199.877,0.6715016134922978
24,10,10,233.876,220.507,221.213,220.595,220.992,228.699,220.65,220.905,220.92,220.561,220.507,0.6086778560317813
24,10,11,252.119,241.406,261.605,260.447,255.337,254.264,253.936,253.802,243.895,243.561,241.406,0.5559833972643596
24,10,12,273.897,262.587,262.197,261.982,262.528,269.291,262.13,262.059,261.912,261.912,261.912,0.5124535263752712
24,10,13,294.359,282.657,283.376,283.737,282.93,282.909,283.123,296.977,282.881,282.465,282.465,0.47516587187793186
24,10,14,316.172,303.679,304.598,311.066,304.515,303.76,303.882,303.889,303.564,310.766,303.564,0.4421398057740707
24,10,15,335.204,324.676,324.359,324.694,334.925,331.833,324.143,324.437,325.005,324.317,324.143,0.41406949401961485
24,10,16,192.867,181.779,181.281,184.684,182.373,181.755,184.876,182.022,181.682,182.133,181.281,0.7403849713979953
24,11,4,222.759,211.192,210.729,210.986,210.645,210.709,210.713,210.665,211.266,211.056,210.645,0.6371750005934155
24,11,5,267.493,256.457,256.732,256.427,256.518,257.613,256.397,257.319,256.493,257.492,256.397,0.523476202919691
24,11,6,237.282,227.257,227.392,226.952,226.695,226.754,226.502,226.985,227.885,228.728,226.502,0.5925675181676099
24,11,7,273.224,268.799,275.094,270.606,260.994,262.863,260.575,261.152,260.656,261.212,260.575,0.5150829051136908
24,11,8,210.498,197.213,197.19,196.961,197.273,197.099,197.123,197.797,197.49,197.411,196.961,0.681443168952229
24,11,9,231.635,219.662,219.585,220.095,219.754,220.495,219.898,219.707,222.158,221.626,219.585,0.6112335906368832
24,11,10,256.662,245.569,242.607,242.487,244.024,249.157,242.682,242.779,243.517,243.211,242.487,0.5535048394346913
24,11,11,278.242,265.538,265.434,266.103,265.857,266.446,266.237,266.416,265.506,288.167,265.434,0.5056538649909206
24,11,12,321.596,310.869,311.13,310.942,310.695,288.226,288.391,288.528,288.188,288.518,288.188,0.46572975974016956
24,11,13,322.713,311.105,311.38,311.525,311.02,312.492,311.112,310.883,311.026,310.965,310.883,0.43173067681410693
24,11,14,344.495,334.089,333.737,334.559,335.165,334.962,333.895,334.332,334.141,341.004,333.737,0.4021661607792963
24,11,15,368.081,358.014,361.108,362.189,357.707,357.32,365.465,361.073,356.838,363.405,356.838,0.3761307035685661
24,11,16,215.747,200.194,199.557,203.862,211.506,204.544,203.213,204.39,204.082,199.936,199.557,0.6725784011585663
24,12,4,243.284,230.523,230.444,230.045,230.223,229.857,229.723,230.265,230.226,231.044,229.723,0.584258990175124
24,12,5,291.72,279.905,279.82,289.751,289.771,279.51,280.054,279.511,280.252,279.856,279.51,0.4801893599513435
24,12,6,260.451,254.278,247.052,247.777,247.659,247.341,254.196,247.293,247.385,247.603,247.052,0.5432772371808364
24,12,7,296.821,299.809,306.892,306.894,307.144,306.894,306.834,306.837,307.292,307.209,296.821,0.452184070534093
24,12,8,239.57,223.059,216.919,217.904,216.997,216.744,217.257,218.7,216.825,217.076,216.744,0.6192454139445613
24,12,9,247.999,243.008,250.57,242.212,243.004,241.928,242.073,239.522,239.952,239.682,239.522,0.5603565768488907
24,12,10,274.961,265.127,265.012,264.846,265.269,264.887,265.392,266.677,264.793,264.836,264.793,0.5068779310631324
24,12,11,303.628,289.248,289.114,290.226,289.301,298.416,292.043,290.976,292.746,289.815,289.114,0.4642380790968269
24,12,12,325.939,316.233,314.228,314.887,314.236,314.489,314.134,314.884,314.889,315.298,314.134,0.42726265861065654
24,12,13,353.445,339.586,339.509,339.621,339.461,339.711,339.843,340.047,340.964,341.034,339.461,0.3953848247663207
24,12,14,375.525,365.258,364.597,364.756,364.623,364.767,364.837,366.642,365.56,363.997,363.997,0.36873306098676634
24,12,15,404.226,401.018,419.988,420.012,419.783,412.426,394.233,395.748,389.203,389.28,389.203,0.3448527580722657
24,12,16,228.759,218.488,219.936,218.506,217.957,219.982,225.279,225.373,217.644,226.128,217.644,0.6166847144878793
24,13,4,262.236,249.49,248.984,249.651,249.094,248.804,249.243,249.012,249.677,249.31,248.804,0.5394516486873201
24,13,5,313.572,302.517,309.033,304.72,303.177,302.501,302.647,303.113,302.542,302.973,302.501,0.4436935018396634
24,13,6,279.876,268.072,282.804,281.645,281.457,268.083,267.986,268.077,267.856,267.567,267.567,0.5016228757656961
24,13,7,319.96,309.031,307.857,317.257,307.916,307.956,308.684,315.027,308.283,307.884,307.857,0.4359742607769191
24,13,8,245.854,233.071,239.824,232.992,232.421,232.351,239.323,246.236,232.621,232.378,232.351,0.5776507439176074
24,13,9,272.164,259.56,260.23,259.575,260.162,265.858,259.452,259.799,259.541,259.53,259.452,0.5173123660638577
24,13,10,297.301,298.945,287.491,289.022,286.911,300.323,298.617,286.636,286.919,286.288,286.288,0.468820656122506
24,13,11,323.674,313.505,313.728,313.265,313.247,313.38,314.426,313.342,313.704,313.573,313.247,0.4284725089146903
24,13,12,353.267,341.954,340.597,340.372,340.307,341.992,341.006,340.75,340.371,341.064,340.307,0.3944019018121872
24,13,13,377.998,367.953,367.436,367.297,367.22,368.199,367.204,367.016,367.014,366.98,366.98,0.36573581121587
24,13,14,407.638,403.68,397.428,394.841,395.166,394.707,394.291,395.399,394.952,394.698,394.291,0.3404027177896528
24,13,15,431.337,421.282,423.191,421.723,421.517,421.951,422.45,421.603,423.037,424.219,421.282,0.3185935501635484
24,13,16,248.19,236.001,244.464,237.503,235.742,236.712,239.581,235.898,236.107,236.736,235.742,0.569341602260098
24,14,4,279.39,268.504,269.551,267.962,268.085,268.062,269.323,277.996,283.066,282.743,267.962,0.5008834386965316
24,14,5,353.728,347.751,330.22,330.111,329.827,329.893,329.188,329.069,328.013,330.359,328.013,0.40918417257852585
24,14,6,302.722,293.224,289.573,293.372,292.214,291.686,291.896,290.349,292.254,291.638,289.573,0.4635022187842099
24,14,7,343.54,331.866,332.298,333.696,332.209,331.761,332.277,331.522,332.927,331.645,331.522,0.40485315604997557
24,14,8,261.786,250.51,251.205,250.313,250.586,250.491,266.647,263.666,263.174,264.054,250.313,0.5361995901131783
24,14,9,303.683,293.732,294.577,294.162,283.275,282.416,279.734,279.342,279.285,278.832,278.832,0.48135697480920414
24,14,10,320.131,308.691,308.665,308.667,315.613,308.854,308.89,308.372,308.441,308.454,308.372,0.4352461572386597
24,14,11,347.663,348.798,337.365,337.98,337.787,337.795,337.504,337.618,337.358,344.819,337.358,0.3978495485507977
24,14,12,377.121,366.329,366.095,366.643,377.871,366.832,373.368,366.444,373.589,366.447,366.095,0.36661994291099304
24,14,13,408.891,395.367,403.389,395.945,395.187,395.5,395.618,395.198,395.416,395.222,395.187,0.3396309291550582
24,14,14,438.687,436.506,432.358,424.82,424.456,425.876,424.963,424.928,425.024,425.497,424.456,0.316211169120003
24,14,15,467.299,453.978,453.572,453.581,453.613,464.286,458.352,455.446,453.564,453.126,453.126,0.29620398741188986
24,14,16,269.875,255.963,253.611,257.877,253.799,254.058,254.515,254.459,267.249,264.129,253.611,0.5292267606688985
24,15,4,297.166,286.733,286.637,286.787,286.728,294.336,295.51,286.79,286.52,286.782,286.52,0.46844104425520033
24,15,5,359.9,348.583,348.729,349.733,348.671,348.888,348.775,348.845,363.214,358.958,348.583,0.3850380770146564
24,15,6,320.63,308.2,323.874,311.552,310.52,308.514,309.364,308.588,308.584,309.14,308.2,0.4354890590525633
24,15,7,367.588,356.242,355.128,355.26,356.96,354.995,355.637,362.291,355.635,362.481,354.995,0.37808343216101636
24,15,8,278.534,268.682,269.339,268.718,268.566,269.323,268.308,269.402,270.292,267.752,267.752,0.501276285517942
24,15,9,311.838,306.294,302.661,299.111,298.84,306.012,299.119,298.734,304.718,306.716,298.734,0.44928842381516665
24,15,10,343.685,358.37,359.02,347.071,347.382,347.112,347.602,345.797,333.211,337.407,333.211,0.40280101197139345
24,15,11,372.782,361.47,361.167,361.684,360.778,360.922,361.314,361.591,361.475,361.263,360.778,0.3720230390988364
24,15,12,404.695,392.61,405.467,403.464,392.058,392.273,392.889,392.304,392.198,392.475,392.058,0.34234151069484614
24,15,13,436.097,424.4,423.534,434.038,423.454,423.479,423.919,432.493,423.941,423.125,423.125,0.3172058564254062
24,15,14,465.991,454.834,455.318,454.511,454.245,455.227,454.687,461.844,454.65,454.917,454.245,0.2954743101189886
24,15,15,497.339,485.87,485.313,485.884,493.317,485.752,493.046,485.732,485.652,485.307,485.307,0.2765625222797116
24,15,16,287.709,275.126,293.097,290.438,287.715,288.416,275.903,273.918,274.011,272.938,272.938,0.49175170917937405
24,16,4,164.621,153.742,153.926,153.643,153.736,160.72,154.227,153.771,153.096,154.625,153.096,0.8766899723049589
24,16,5,199.456,186.835,186.75,187.13,187.781,194.7,193.442,193.917,187.039,186.957,186.75,0.7187026934404284
24,16,6,176.61,165.282,165.217,164.69,166.033,167.538,166.471,164.745,164.702,164.686,164.686,0.8149917297159442
24,16,7,203.454,189.612,189.435,189.347,189.52,189.802,189.612,189.629,197.163,189.77,189.347,0.7088452840552002
24,16,8,153.598,143.268,143.34,143.168,143.074,143.092,143.577,150.429,143.106,153.549,143.074,0.9381000601087549
24,16,9,170.172,159.66,159.417,159.764,159.642,159.974,159.753,159.72,159.591,160.297,159.417,0.8419285772533669
24,16,10,188.07,176.361,176.063,176.317,176.371,175.925,176.035,176.482,184.429,176.615,175.925,0.7629258377149353
24,16,11,203.426,192.819,192.875,193.031,192.568,192.926,193.156,192.961,192.783,192.647,192.568,0.6969887416393169
24,16,12,222.499,209.662,209.397,209.138,209.418,223.038,220.8,210.15,219.98,210.794,209.138,0.641766336103434
24,16,13,238.397,226.286,226.345,226.918,226.441,227.025,226.561,226.719,226.335,227.017,226.286,0.5931331500844064
24,16,14,255.714,243.47,243.464,258.579,255.694,255.661,255.529,255.519,255.977,255.481,243.464,0.5512836723293794
24,16,15,277.32,263.771,265.373,262.205,269.883,271.386,260.1,271.022,271.429,260.256,260.1,0.5160235601691657
24,16,16,159.858,147.31,146.519,152.37,145.787,147.203,146.597,156.208,147.309,147.116,145.787,0.9206426361746932
25,4,4,171.94,168.302,161.313,161.204,169.13,161.904,173.302,161.387,161.133,161.519,161.133,0.8329623851104366
25,4,5,208.862,196.965,196.636,197.844,195.212,203.172,202.375,194.991,195.388,195.296,194.991,0.6883278100014871
25,4,6,183.777,179.781,172.596,172.098,179.277,172.202,172.407,193.459,187.852,172.989,172.098,0.7798912712524259
25,4,7,209.428,199.23,198.849,199.493,199.292,199.998,199.259,199.113,199.492,199.633,198.849,0.6749731102494858
25,4,8,162.561,151.215,151.098,152.881,150.695,149.956,150.634,150.541,150.873,150.341,149.956,0.8950474005708343
25,4,9,177.232,166.883,167.152,167.425,167.266,167.058,167.947,167.6,167.558,168.797,166.883,0.8042624353589041
25,4,10,197.092,184.842,184.443,184.276,184.492,184.709,184.423,184.561,185.093,185.093,184.276,0.7283516464433784
25,4,11,212.003,202.688,202.21,202.024,201.945,201.591,201.897,201.528,202.109,201.649,201.528,0.6660003969671708
