22,13,5,3.816,35.172360587
22,13,6,3.453,38.8698893716
22,13,7,3.391,39.5805744618
22,13,8,3.068,43.7476297262
22,13,9,2.893,46.3939605945
22,13,10,2.964,45.282634278
22,13,11,2.845,47.1767057996
22,13,12,3.104,43.2402474227
22,13,13,3.194,42.021830933
22,13,14,3.120,43.0185025641
22,13,15,3.276,40.970002442
22,13,16,2.663,50.4009493053
22,14,4,3.878,34.610038164
22,14,5,4.316,31.0977126969
22,14,6,3.444,38.9714657375
22,14,7,3.527,38.0543600794
22,14,8,3.004,44.6796697736
22,14,9,2.934,45.7456468984
22,14,10,2.989,44.9038902643
22,14,11,3.157,42.5143262591
22,14,12,3.113,43.1152354642
22,14,13,3.227,41.5921066006
22,14,14,3.168,42.3667070707
22,14,15,3.272,41.0200880196
22,14,16,2.623,51.1695493709
22,15,4,3.976,33.7569738431
22,15,5,4.271,31.4253636151
22,15,6,3.605,37.2309925104
22,15,7,3.681,36.4623004618
22,15,8,3.058,43.8906893394
22,15,9,3.242,41.3996693399
22,15,10,3.144,42.6901170483
22,15,11,3.280,40.9200390244
22,15,12,3.171,42.3266250394
22,15,13,3.232,41.5277623762
22,15,14,3.113,43.1152354642
22,15,15,3.262,41.1458393624
22,15,16,2.752,48.7709767442
22,16,4,2.695,49.802496475
22,16,5,2.957,45.3898302333
22,16,6,2.659,50.47676871
22,16,7,2.743,48.9309981772
22,16,8,2.569,52.2451257299
22,16,9,2.623,51.1695493709
22,16,10,2.574,52.1436394716
22,16,11,2.695,49.802496475
22,16,12,2.587,51.8816111326
22,16,13,2.671,50.2499917634
22,16,14,2.568,52.265470405
22,16,15,2.681,50.0625617307
22,16,16,2.553,52.5725530748
23,4,4,5.576,24.0706111908
23,4,5,5.525,24.292801448
23,4,6,4.452,30.147737646
23,4,7,4.417,30.3866262169
23,4,8,3.130,42.8810632588
23,4,9,3.877,34.6189651793
23,4,10,3.874,34.6457738771
23,4,11,3.734,35.944758436
23,4,12,3.797,35.3483613379
23,4,13,3.821,35.1263355143
23,4,14,3.864,34.735436853
23,4,15,4.059,33.0666982015
23,4,16,2.989,44.9038902643
23,5,4,5.547,24.1964535785
23,5,5,5.784,23.2050013831
23,5,6,4.432,30.2837833935
23,5,7,5.489,24.4521275278
23,5,8,4.174,32.1556607571
23,5,9,4.193,32.0099518245
23,5,10,3.636,36.9135665567
23,5,11,3.721,36.0703380812
23,5,12,3.748,35.810493063
23,5,13,3.938,34.0827140681
23,5,14,4.238,31.6700632374
23,5,15,4.274,31.4033055686
23,5,16,2.947,45.5438506956
23,6,4,4.454,30.1342002694
23,6,5,4.442,30.2156073841
23,6,6,4.196,31.9870657769
23,6,7,4.164,32.2328837656
23,6,8,3.209,41.8254060455
23,6,9,3.390,39.5922501475
23,6,10,3.521,38.1192070435
23,6,11,3.277,40.9575001526
23,6,12,3.449,38.9149689765
23,6,13,3.382,39.6859041987
23,6,14,3.499,38.3588819663
23,6,15,3.555,37.7546351617
23,6,16,2.718,49.381062546
23,7,4,4.436,30.2564761046
23,7,5,5.531,24.2664487434
23,7,6,4.190,32.0328706444
23,7,7,4.143,32.3962655081
23,7,8,3.204,41.8906766542
23,7,9,3.347,40.1009046908
23,7,10,3.582,37.4700524846
23,7,11,3.604,37.2413229745
23,7,12,3.312,40.5246763285
23,7,13,3.367,39.8627050787
23,7,14,3.573,37.5644354884
23,7,15,3.585,37.4386967922
23,7,16,2.637,50.8978869928
23,8,4,3.180,42.2068327044
23,8,5,4.227,31.7524788266
23,8,6,3.202,41.9168419738
23,8,7,3.234,41.5020803958
23,8,8,2.958,45.3744854632
23,8,9,3.020,44.4429562914
23,8,10,2.952,45.4667100271
23,8,11,3.021,44.428244952
23,8,12,2.868,46.7983709902
23,8,13,2.971,45.1759434534
23,8,14,2.991,44.8738642594
23,8,15,3.050,44.005812459
23,8,16,2.616,51.306470948
23,9,4,3.886,34.5387874421
23,9,5,4.217,31.8277751956
23,9,6,3.404,39.4294148061
23,9,7,3.352,40.0410883055
23,9,8,2.955,45.4205509306
23,9,9,2.871,46.7494698711
23,9,10,2.994,44.8289004676
23,9,11,3.176,42.2599899244
23,9,12,2.967,45.2368479946
23,9,13,2.862,46.8964807827
23,9,14,3.177,42.2466880705
23,9,15,3.172,42.3132812106
23,9,16,2.598,51.6619430331
23,10,4,3.887,34.5299017237
23,10,5,3.656,36.7116323851
23,10,6,3.474,38.6349245826
23,10,7,3.620,37.076720442
23,10,8,2.929,45.8237377945
23,10,9,3.060,43.8620026144
23,10,10,3.048,44.034687664
23,10,11,2.854,47.0279355291
23,10,12,3.080,43.5771844156
23,10,13,2.988,44.91891834
23,10,14,3.047,44.0491394815
23,10,15,3.071,43.70489352
23,10,16,2.609,51.4441272518
23,11,4,3.789,35.4229949855
23,11,5,3.717,36.1091546946
23,11,6,3.239,41.4380142019
23,11,7,3.636,36.9135665567
23,11,8,3.051,43.9913890528
23,11,9,3.175,42.2733001575
23,11,10,2.842,47.226505278
23,11,11,2.837,47.3097384561
23,11,12,3.007,44.6350941137
23,11,13,2.932,45.776851296
23,11,14,3.170,42.3399772871
23,11,15,3.192,42.048160401
23,11,16,2.616,51.306470948
23,12,4,3.745,35.8391797063
23,12,5,3.770,35.6015193634
23,12,6,3.430,39.1305329446
23,12,7,3.301,40.6597176613
23,12,8,2.862,46.8964807827
23,12,9,2.953,45.4513132408
23,12,10,3.016,44.5018992042
23,12,11,3.052,43.9769750983
23,12,12,3.007,44.6350941137
23,12,13,3.179,42.2201094684
23,12,14,2.997,44.7840266934
23,12,15,3.042,44.1215410914
23,12,16,2.675,50.1748515888
23,13,4,3.811,35.2185064288
23,13,5,3.998,33.5712176088
23,13,6,3.403,39.4410014693
23,13,7,3.321,40.4148533574
23,13,8,2.979,45.054625042
23,13,9,2.901,46.2660213719
23,13,10,2.992,44.8588663102
23,13,11,2.910,46.1229305842
23,13,12,3.130,42.8810632588
23,13,13,3.200,41.94304
23,13,14,3.100,43.2960412903
23,13,15,3.157,42.5143262591
23,13,16,2.585,51.9217516441
23,14,4,3.877,34.6189651793
23,14,5,4.283,31.337316834
23,14,6,3.466,38.7240992499
23,14,7,3.661,36.661493581
23,14,8,2.933,45.7612437777
23,14,9,3.155,42.5412767036
23,14,10,3.027,44.3401810373
23,14,11,3.200,41.94304
23,14,12,3.017,44.4871488233
23,14,13,3.078,43.6054996751
23,14,14,3.035,44.2233041186
23,14,15,3.093,43.3940278047
23,14,16,2.636,50.9171957511
23,15,4,4.085,32.8562369645
23,15,5,4.272,31.4180074906
23,15,6,3.474,38.6349245826
23,15,7,3.633,36.9440484448
23,15,8,3.060,43.8620026144
23,15,9,3.195,42.0086785603
23,15,10,3.012,44.560998672
23,15,11,3.153,42.5682613384
23,15,12,3.059,43.876341288
23,15,13,3.210,41.812376324
23,15,14,3.123,42.9771783541
23,15,15,3.305,40.6105077156
23,15,16,2.658,50.4957592175
23,16,4,2.993,44.8438783829
23,16,5,2.991,44.8738642594
23,16,6,2.810,47.7643160142
23,16,7,2.690,49.895066171
23,16,8,2.606,51.5033491942
23,16,9,2.651,50.6290939268
23,16,10,2.623,51.1695493709
23,16,11,2.602,51.5825242121
23,16,12,2.612,51.3850413476
23,16,13,2.622,51.189064836
23,16,14,2.608,51.4638527607
23,16,15,2.649,50.6673189883
23,16,16,2.492,53.8594414125
24,4,4,5.506,24.3766305848
24,4,5,5.516,24.3324379985
24,4,6,4.485,29.9259148272
24,4,7,4.442,30.2156073841
24,4,8,3.172,42.3132812106
24,4,9,3.848,34.8798669439
24,4,10,3.829,35.0529454166
24,4,11,3.738,35.906294275
24,4,12,3.806,35.2647735155
24,4,13,3.815,35.1815800786
24,4,14,3.876,34.6278968008
24,4,15,3.946,34.0136158135
24,4,16,3.249,41.3104733764
24,5,4,5.564,24.1225248023
24,5,5,5.817,23.073358776
24,5,6,4.430,30.2974555305
24,5,7,5.481,24.4878175515
24,5,8,4.180,32.1095043062
24,5,9,4.133,32.4746498911
24,5,10,3.689,36.3832279751
24,5,11,3.680,36.4722086957
24,5,12,3.739,35.8966910939
24,5,13,4.187,32.0558223071
24,5,14,4.175,32.1479588024
24,5,15,4.178,32.1248750598
24,5,16,2.942,45.621253569
24,6,4,4.404,30.4763233424
24,6,5,4.436,30.2564761046
24,6,6,4.234,31.6999829948
24,6,7,4.190,32.0328706444
24,6,8,3.151,42.5952802285
24,6,9,3.386,39.6390218547
24,6,10,3.445,38.9601532656
24,6,11,3.382,39.6859041987
24,6,12,3.366,39.8745478313
24,6,13,3.333,40.2693453345
24,6,14,3.403,39.4410014693
24,6,15,3.549,37.8184637926
24,6,16,3.052,43.9769750983
24,7,4,4.501,29.8195352144
24,7,5,5.485,24.469959526
24,7,6,4.127,32.5218628544
24,7,7,4.110,32.6563815085
24,7,8,3.253,41.2596766062
24,7,9,3.441,39.0054426039
24,7,10,3.537,37.9467707096
24,7,11,3.571,37.5854740969
24,7,12,3.234,41.5020803958
24,7,13,3.440,39.0167813953
24,7,14,3.599,37.2930614059
24,7,15,3.634,36.9338822234
24,7,16,2.682,50.0438956003
24,8,4,3.136,42.7990204082
24,8,5,4.177,32.1325659564
24,8,6,3.182,42.1803042112
24,8,7,3.180,42.2068327044
24,8,8,3.250,41.2977624615
24,8,9,2.946,45.5593102512
24,8,10,2.931,45.7924694643
24,8,11,2.994,44.8289004676
24,8,12,2.936,45.7144850136
24,8,13,2.943,45.6057519538
24,8,14,3.024,44.3841693122
24,8,15,3.106,43.2124043786
24,8,16,2.677,50.1373657079
24,9,4,3.818,35.1539360922
24,9,5,4.143,32.3962655081
24,9,6,3.381,39.6976421177
24,9,7,3.371,39.8154043311
24,9,8,2.935,45.7300606474
24,9,9,2.808,47.7983361823
24,9,10,2.990,44.8888722408
24,9,11,3.046,44.0636007879
24,9,12,2.984,44.9791313673
24,9,13,2.859,46.9456901014
24,9,14,3.130,42.8810632588
24,9,15,3.133,42.8400025535
24,9,16,2.555,52.5314003914
24,10,4,3.827,35.0712641756
24,10,5,3.664,36.6314759825
24,10,6,3.381,39.6976421177
24,10,7,3.508,38.2604697834
24,10,8,2.919,45.9807221651
24,10,9,3.034,44.2378800264
24,10,10,2.949,45.5129630383
24,10,11,2.952,45.4667100271
24,10,12,3.075,43.648041626
24,10,13,2.923,45.917799521
24,10,14,2.955,45.4205509306
24,10,15,3.128,42.9084808184
24,10,16,2.642,50.8015624527
24,11,4,3.819,35.1447310814
24,11,5,3.740,35.8870930481
24,11,6,3.358,39.9695437761
24,11,7,3.525,38.0759512057
24,11,8,2.977,45.084893517
24,11,9,3.062,43.8333533638
24,11,10,2.920,45.9649753425
24,11,11,2.946,45.5593102512
24,11,12,2.996,44.7989746328
24,11,13,3.162,42.4470993042
24,11,14,3.133,42.8400025535
24,11,15,3.114,43.1013898523
24,11,16,2.639,50.8593133763
24,12,4,3.758,35.715201703
24,12,5,3.694,36.3339815918
24,12,6,3.316,40.4757925211
24,12,7,3.213,41.7733358232
24,12,8,2.950,45.4975349153
24,12,9,2.979,45.054625042
24,12,10,3.054,43.9481755075
24,12,11,2.938,45.6833655548
24,12,12,2.994,44.8289004676
24,12,13,3.117,43.0599063202
24,12,14,2.934,45.7456468984
24,12,15,3.102,43.2681263701
24,12,16,2.698,49.7471193477
24,13,4,3.803,35.2925921641
24,13,5,4.121,32.5692132977
24,13,6,3.376,39.756436019
24,13,7,3.445,38.9601532656
24,13,8,2.953,45.4513132408
24,13,9,2.824,47.5275240793
24,13,10,2.943,45.6057519538
24,13,11,3.069,43.7333750407
24,13,12,3.057,43.9050467779
24,13,13,3.158,42.5008638379
24,13,14,3.151,42.5952802285
24,13,15,3.199,41.9561512973
24,13,16,2.654,50.5718643557
24,14,4,3.910,34.3267846547
24,14,5,4.128,32.5139844961
24,14,6,3.390,39.5922501475
24,14,7,3.582,37.4700524846
24,14,8,2.933,45.7612437777
24,14,9,3.162,42.4470993042
24,14,10,2.979,45.054625042
24,14,11,3.097,43.3379812722
24,14,12,2.958,45.3744854632
24,14,13,3.202,41.9168419738
24,14,14,3.042,44.1215410914
24,14,15,3.139,42.7581165976
24,14,16,2.498,53.7300752602
24,15,4,3.927,34.1781838554
24,15,5,4.155,32.3027022864
24,15,6,3.513,38.2060142328
24,15,7,3.600,37.2827022222
24,15,8,3.092,43.4080620957
24,15,9,3.208,41.8384438903
24,15,10,3.156,42.5277972117
24,15,11,3.169,42.3533379615
24,15,12,3.147,42.6494210359
24,15,13,3.176,42.2599899244
24,15,14,3.178,42.2333945878
24,15,15,3.179,42.2201094684
24,15,16,2.702,49.6734744634
24,16,4,3.281,40.9075672051
24,16,5,2.983,44.9942098558
24,16,6,2.958,45.3744854632
24,16,7,2.645,50.7439425331
24,16,8,2.659,50.47676871
24,16,9,2.570,52.2247968872
24,16,10,2.709,49.5451192322
24,16,11,2.559,52.4492880031
24,16,12,2.657,50.5147640196
24,16,13,2.685,49.9879806331
24,16,14,2.555,52.5314003914
24,16,15,2.675,50.1748515888
24,16,16,2.413,55.6227633651
25,4,4,5.559,24.1442216226
25,4,5,5.605,23.946071008
25,4,6,4.463,30.0734322205
25,4,7,4.469,30.0330561647
25,4,8,4.591,29.2349658027
25,4,9,3.878,34.610038164
25,4,10,3.819,35.1447310814
25,4,11,3.715,36.1285943472
25,4,12,3.819,35.1447310814
25,4,13,3.859,34.7804426017
25,4,14,3.831,35.0346457844
25,4,15,4.211,31.8731246735
25,4,16,3.220,41.6825242236
25,5,4,5.607,23.9375295167
25,5,5,5.833,23.0100682325
25,5,6,4.412,30.4210625567
25,5,7,5.467,24.5505264313
25,5,8,4.108,32.6722804284
25,5,9,4.132,32.4825091965
25,5,10,3.640,36.8730021978
25,5,11,3.742,35.8679123463
25,5,12,3.891,34.4944045233
25,5,13,4.144,32.3884478764
25,5,14,4.182,32.0941482544
25,5,15,4.232,31.7149640832
25,5,16,2.928,45.8393879781
25,6,4,4.464,30.0666953405
25,6,5,4.396,30.5317852593
25,6,6,4.182,32.0941482544
25,6,7,4.114,32.6246300438
25,6,8,3.475,38.6238066187
25,6,9,3.392,39.5689056604
25,6,10,3.602,37.2620011105
25,6,11,3.324,40.378377858
25,6,12,3.324,40.378377858
25,6,13,3.411,39.3484983876
25,6,14,3.383,39.674173219
25,6,15,3.687,36.4029639273
25,6,16,2.953,45.4513132408
25,7,4,4.504,29.7996731794
25,7,5,5.452,24.6180719002
25,7,6,4.120,32.5771184466
25,7,7,4.098,32.7520078087
25,7,8,3.164,42.4202680152
25,7,9,3.551,37.7971636159
25,7,10,3.508,38.2604697834
25,7,11,3.548,37.8291228861
25,7,12,3.200,41.94304
25,7,13,3.553,37.7758874191
25,7,14,3.507,38.2713795267
25,7,15,3.606,37.2206677759
25,7,16,2.879,46.6195651268
25,8,4,4.538,29.576405465
25,8,5,4.168,32.201950096
25,8,6,3.474,38.6349245826
25,8,7,3.239,41.4380142019
25,8,8,3.251,41.2850593663
25,8,9,2.889,46.4581959155
25,8,10,2.853,47.0444192079
25,8,11,3.127,42.9222027502
25,8,12,3.205,41.8776062402
25,8,13,2.972,45.1607429341
25,8,14,2.905,46.2023160069
25,8,15,3.262,41.1458393624
25,8,16,2.594,51.7416067849
25,9,4,3.835,34.998103781
25,9,5,4.187,32.0558223071
25,9,6,3.369,39.8390406649
25,9,7,3.492,38.4357754868
25,9,8,2.881,46.5872016661
25,9,9,3.100,43.2960412903
25,9,10,3.055,43.9337898527
25,9,11,3.112,43.1290899743
25,9,12,2.879,46.6195651268
25,9,13,3.127,42.9222027502
25,9,14,3.091,43.4221054675
25,9,15,3.129,42.8947676574
25,9,16,2.575,52.1233895146
25,10,4,3.884,34.5565726056
25,10,5,3.655,36.7216766074
25,10,6,3.535,37.9682398868
25,10,7,3.493,38.4247718294
25,10,8,2.889,46.4581959155
25,10,9,3.062,43.8333533638
25,10,10,2.997,44.7840266934
25,10,11,2.872,46.7331922006
25,10,12,3.117,43.0599063202
25,10,13,2.920,45.9649753425
25,10,14,2.941,45.6367657259
25,10,15,3.186,42.1273471438
25,10,16,2.679,50.0999357969
25,11,4,3.714,36.1383220248
25,11,5,3.753,35.7627839062
25,11,6,3.393,39.5572437371
25,11,7,3.603,37.2516591729
25,11,8,3.096,43.3519793282
25,11,9,3.137,42.7853771119
25,11,10,2.928,45.8393879781
25,11,11,2.895,46.3619094991
25,11,12,2.942,45.621253569
25,11,13,3.253,41.2596766062
25,11,14,3.140,42.7444993631
25,11,15,3.122,42.9909442665
25,11,16,2.622,51.189064836
25,12,4,3.807,35.2555103756
25,12,5,3.877,34.6189651793
25,12,6,3.364,39.898254459
25,12,7,3.257,41.2090046055
25,12,8,3.265,41.1080330781
25,12,9,2.994,44.8289004676
25,12,10,3.063,43.8190427685
25,12,11,2.893,46.3939605945
25,12,12,2.972,45.1607429341
25,12,13,3.121,43.0047190003
25,12,14,2.966,45.2520997977
25,12,15,3.108,43.1845971686
25,12,16,2.608,51.4638527607
25,13,4,3.863,34.7444286824
25,13,5,4.147,32.3650176031
25,13,6,3.363,39.9101183467
25,13,7,3.580,37.4909854749
25,13,8,2.947,45.5438506956
25,13,9,3.074,43.6622407287
25,13,10,2.918,45.9964797807
25,13,11,3.242,41.3996693399
25,13,12,3.086,43.4924588464
25,13,13,3.182,42.1803042112
25,13,14,3.045,44.0780715928
25,13,15,3.134,42.8263331206
25,13,16,2.582,51.9820790085
25,14,4,3.864,34.735436853
25,14,5,4.157,32.2871609334
25,14,6,3.430,39.1305329446
25,14,7,3.520,38.1300363636
25,14,8,2.928,45.8393879781
25,14,9,3.010,44.590607309
25,14,10,2.899,46.2979399793
25,14,11,3.069,43.7333750407
25,14,12,3.072,43.6906666667
25,14,13,3.086,43.4924588464
25,14,14,3.016,44.5018992042
25,14,15,3.071,43.70489352
25,14,16,2.743,48.9309981772
25,15,4,4.085,32.8562369645
25,15,5,4.219,31.8126873667
25,15,6,3.643,36.8426373868
25,15,7,3.540,37.9146124294
25,15,8,3.218,41.7084300808
25,15,9,3.118,43.0460962155
25,15,10,3.173,42.2999457926
25,15,11,3.131,42.8673676142
25,15,12,3.088,43.4642901554
25,15,13,3.097,43.3379812722
25,15,14,3.085,43.5065568882
25,15,15,3.250,41.2977624615
25,15,16,2.707,49.5817244182
25,16,4,3.302,40.6474039976
25,16,5,2.922,45.9335140315
25,16,6,2.904,46.2182258953
25,16,7,2.799,47.9520285816
25,16,8,2.635,50.9365191651
25,16,9,2.610,51.4244168582
25,16,10,2.615,51.3260910134
25,16,11,2.613,51.3653761959
25,16,12,2.608,51.4638527607
25,16,13,2.614,51.3457260903
25,16,14,2.775,48.3667488288
25,16,15,2.700,49.7102696296
25,16,16,2.545,52.737810609
26,4,4,4.696,28.5812879046
26,4,5,4.933,27.2081346037
26,4,6,3.743,35.8583296821
26,4,7,3.838,34.9707472642
26,4,8,3.852,34.8436469367
26,4,9,3.458,38.813686524
26,4,10,3.411,39.3484983876
26,4,11,3.370,39.8272189911
26,4,12,3.373,39.7917960273
26,4,13,3.422,39.222012858
26,4,14,3.506,38.2822954934
26,4,15,4.013,33.4457333666
26,4,16,3.012,44.560998672
26,5,4,4.950,27.1146925253
26,5,5,4.903,27.374613094
26,5,6,4.669,28.7465684301
26,5,7,4.840,27.7309355372
26,5,8,3.693,36.3438202004
26,5,9,3.739,35.8966910939
26,5,10,3.677,36.5019657329
26,5,11,3.322,40.4026875376
26,5,12,3.694,36.3339815918
26,5,13,3.712,36.1577931034
26,5,14,3.767,35.6298720467
26,5,15,3.796,35.3576733404
26,5,16,2.723,49.290388542
26,6,4,3.807,35.2555103756
26,6,5,4.650,28.8640275269
26,6,6,3.702,36.2554640735
26,6,7,3.645,36.8224219479
26,6,8,3.117,43.0599063202
26,6,9,3.054,43.9481755075
26,6,10,3.271,41.032628554
26,6,11,3.272,41.0200880196
26,6,12,3.055,43.9337898527
26,6,13,3.034,44.2378800264
26,6,14,3.151,42.5952802285
26,6,15,3.420,39.2449497076
26,6,16,2.746,48.8775411508
26,7,4,3.827,35.0712641756
26,7,5,4.807,27.9213080924
26,7,6,3.670,36.5715880109
26,7,7,3.658,36.6915604155
26,7,8,2.974,45.1303725622
26,7,9,3.190,42.074522884
26,7,10,3.169,42.3533379615
26,7,11,3.245,41.3613953775
26,7,12,3.048,44.034687664
26,7,13,3.181,42.193564288
26,7,14,3.229,41.5663449985
26,7,15,3.352,40.0410883055
26,7,16,2.720,49.3447529412
26,8,4,3.867,34.7084892682
26,8,5,3.725,36.0316048322
26,8,6,3.126,42.9359334613
26,8,7,2.950,45.4975349153
26,8,8,3.052,43.9769750983
26,8,9,2.686,49.969370067
26,8,10,2.674,50.1936155572
26,8,11,2.911,46.1070862247
26,8,12,2.966,45.2520997977
26,8,13,2.736,49.0561871345
26,8,14,2.817,47.6456258431
26,8,15,3.006,44.6499427811
26,8,16,2.572,52.1841866252
26,9,4,3.389,39.6039327235
26,9,5,3.754,35.7532573255
26,9,6,3.089,43.4502194885
26,9,7,3.194,42.021830933
26,9,8,2.694,49.820982925
26,9,9,2.878,46.6357637248
26,9,10,2.781,48.2623976987
26,9,11,2.840,47.2597633803
26,9,12,2.744,48.9131661808
26,9,13,2.807,47.815364446
26,9,14,2.896,46.3459005525
26,9,15,2.938,45.6833655548
26,9,16,2.467,54.4052403729
26,10,4,3.451,38.8924161113
26,10,5,3.733,35.954387356
26,10,6,3.306,40.5982238355
26,10,7,3.197,41.9823984986
26,10,8,2.638,50.8785928734
26,10,9,2.825,47.510700177
26,10,10,2.988,44.91891834
26,10,11,2.908,46.1546519945
26,10,12,2.821,47.578067352
26,10,13,2.819,47.6118226321
26,10,14,2.844,47.1932939522
26,10,15,3.004,44.6796697736
26,10,16,2.480,54.1200516129
26,11,4,3.423,39.2105544844
26,11,5,3.338,40.2090257639
26,11,6,3.300,40.6720387879
26,11,7,3.269,41.05773264
26,11,8,2.934,45.7456468984
26,11,9,2.898,46.313915804
26,11,10,2.926,45.8707204375
26,11,11,2.705,49.6183837338
26,11,12,2.884,46.538740638
26,11,13,2.998,44.7690887258
26,11,14,2.909,46.1387858371
26,11,15,2.940,45.6522884354
26,11,16,2.474,54.2513047696
26,12,4,3.362,39.9219892921
26,12,5,3.698,36.2946803678
26,12,6,3.040,44.1505684211
26,12,7,3.003,44.6945481185
26,12,8,2.907,46.1705290678
26,12,9,2.715,49.435627256
26,12,10,2.809,47.7813200427
26,12,11,2.784,48.2103908046
26,12,12,2.795,48.020654025
26,12,13,2.889,46.4581959155
26,12,14,2.813,47.7133764664
26,12,15,3.020,44.4429562914
26,12,16,2.632,50.9945775076
26,13,4,3.468,38.7017670127
26,13,5,3.669,36.5815557373
26,13,6,3.073,43.6764490726
26,13,7,3.186,42.1273471438
26,13,8,2.697,49.7655647015
26,13,9,2.788,48.1412223816
26,13,10,2.849,47.1104696385
26,13,11,2.972,45.1607429341
26,13,12,2.847,47.1435644538
26,13,13,2.960,45.343827027
26,13,14,2.854,47.0279355291
26,13,15,3.090,43.4361579288
26,13,16,2.490,53.902702008
26,14,4,3.450,38.9036892754
26,14,5,3.737,35.9159025957
26,14,6,3.102,43.2681263701
26,14,7,3.188,42.1009184442
26,14,8,2.837,47.3097384561
26,14,9,2.865,46.8473745201
26,14,10,2.784,48.2103908046
26,14,11,2.855,47.0114633975
26,14,12,2.836,47.3264203103
26,14,13,2.907,46.1705290678
26,14,14,2.907,46.1705290678
26,14,15,3.032,44.267060686
26,14,16,2.576,52.1031552795
26,15,4,3.992,33.6216753507
26,15,5,3.803,35.2925921641
26,15,6,3.438,39.0394787667
26,15,7,3.404,39.4294148061
26,15,8,2.991,44.8738642594
26,15,9,2.885,46.5226093588
26,15,10,3.025,44.3694968595
26,15,11,3.017,44.4871488233
26,15,12,3.079,43.5913374472
26,15,13,2.953,45.4513132408
26,15,14,2.995,44.8139325543
26,15,15,2.994,44.8289004676
26,15,16,2.587,51.8816111326
26,16,4,2.996,44.7989746328
26,16,5,2.747,48.8597480888
26,16,6,2.809,47.7813200427
26,16,7,2.693,49.8394831043
26,16,8,2.494,53.8162502005
26,16,9,2.487,53.9677233615
26,16,10,2.575,52.1233895146
26,16,11,2.557,52.4903120845
26,16,12,2.623,51.1695493709
26,16,13,2.472,54.295197411
26,16,14,2.665,50.3631249531
26,16,15,2.649,50.6673189883
26,16,16,2.467,54.4052403729
27,4,4,4.660,28.8020875536
27,4,5,4.957,27.0764026629
27,4,6,3.813,35.2000335694
27,4,7,3.788,35.4323463569
27,4,8,3.792,35.3949704641
27,4,9,3.224,41.630808933
27,4,10,3.436,39.0622025611
27,4,11,3.448,38.9262552204
27,4,12,3.415,39.3024093704
27,4,13,3.506,38.2822954934
27,4,14,3.713,36.1480549421
27,4,15,3.921,34.2304840602
27,4,16,2.893,46.3939605945
27,5,4,4.959,27.065482557
27,5,5,4.924,27.2578651503
27,5,6,4.657,28.8206416148
27,5,7,4.579,29.3115806945
27,5,8,3.673,36.5417173972
27,5,9,3.624,37.0357969095
27,5,10,3.682,36.45239761
27,5,11,3.441,39.0054426039
27,5,12,3.635,36.9237215956
27,5,13,3.621,37.0664810826
27,5,14,3.607,37.2103487663
27,5,15,3.788,35.4323463569
27,5,16,2.797,47.986316768
27,6,4,3.777,35.5355382579
27,6,5,4.675,28.7096744385
27,6,6,3.587,37.4178221355
27,6,7,3.655,36.7216766074
27,6,8,3.194,42.021830933
27,6,9,3.144,42.6901170483
27,6,10,3.209,41.8254060455
27,6,11,3.236,41.4764301607
27,6,12,3.000,44.7392426667
27,6,13,3.120,43.0185025641
27,6,14,3.373,39.7917960273
27,6,15,3.496,38.391798627
27,6,16,2.778,48.3145169186
27,7,4,3.820,35.1355308901
27,7,5,4.587,29.2604595596
27,7,6,3.649,36.78205755
27,7,7,3.730,35.9833050938
27,7,8,3.113,43.1152354642
27,7,9,3.129,42.8947676574
27,7,10,3.116,43.0737252888
27,7,11,3.192,42.048160401
27,7,12,3.182,42.1803042112
27,7,13,3.123,42.9771783541
27,7,14,3.271,41.032628554
27,7,15,3.380,39.7093869822
27,7,16,2.777,48.3319150162
27,8,4,3.786,35.4510639197
27,8,5,3.677,36.5019657329
27,8,6,3.187,42.1141286476
27,8,7,3.071,43.70489352
27,8,8,2.884,46.538740638
27,8,9,2.678,50.118643764
27,8,10,2.817,47.6456258431
27,8,11,2.943,45.6057519538
27,8,12,2.918,45.9964797807
27,8,13,2.734,49.0920731529
27,8,14,2.960,45.343827027
27,8,15,2.941,45.6367657259
27,8,16,2.497,53.7515931117
27,9,4,3.261,41.1584569151
27,9,5,3.619,37.0869654601
27,9,6,3.100,43.2960412903
27,9,7,3.151,42.5952802285
27,9,8,2.704,49.6367337278
27,9,9,2.938,45.6833655548
27,9,10,2.771,48.4365673042
27,9,11,2.839,47.2764100035
27,9,12,2.945,45.5747803056
27,9,13,2.803,47.8835990011
27,9,14,2.853,47.0444192079
27,9,15,3.005,44.6648013311
27,9,16,2.687,49.9507733532
27,10,4,3.459,38.8024654524
27,10,5,3.715,36.1285943472
27,10,6,3.242,41.3996693399
27,10,7,3.179,42.2201094684
27,10,8,2.867,46.8146941053
27,10,9,2.755,48.7178686025
27,10,10,3.010,44.590607309
27,10,11,2.991,44.8738642594
27,10,12,2.796,48.0034792561
27,10,13,2.902,46.2500785665
27,10,14,3.091,43.4221054675
27,10,15,3.078,43.6054996751
27,10,16,2.580,52.0223751938
27,11,4,3.431,39.119127951
27,11,5,3.427,39.1647878611
27,11,6,3.275,40.9825123664
27,11,7,3.263,41.1332295434
27,11,8,2.941,45.6367657259
27,11,9,2.872,46.7331922006
27,11,10,2.973,45.1455526404
27,11,11,2.725,49.2542121101
27,11,12,2.902,46.2500785665
27,11,13,2.956,45.4051853857
27,11,14,2.875,46.6844271304
