Tm,Tr,Tc,Kernel Time,GFLOPS
41,8,4,10.067,13.33244542
40,4,5,10.087,13.30601051
41,6,6,10.113,13.27180144
41,8,5,10.146,13.22863473
41,5,8,10.149,13.22472441
41,6,7,10.149,13.22472441
41,7,6,10.229,13.12129514
41,7,7,10.294,13.03844259
8,7,4,10.322,13.00307382
8,4,7,10.327,12.99677815
7,4,5,10.381,12.92917137
4,7,8,10.387,12.9217029
7,5,4,10.389,12.91921532
4,8,7,10.395,12.91175835
41,6,5,10.396,12.91051635
7,4,4,10.409,12.89439216
11,4,5,10.414,12.88820127
41,5,6,10.426,12.87336735
42,8,8,10.427,12.87213273
11,5,4,10.443,12.85241099
7,5,5,10.47,12.81926724
41,4,6,10.476,12.81192516
41,5,7,10.493,12.79116821
41,6,4,10.502,12.78020644
10,5,5,10.518,12.76076516
41,4,7,10.54,12.73412979
41,7,5,10.548,12.72447175
41,7,4,10.569,12.69918895
42,7,8,10.573,12.69438456
40,5,5,10.603,12.65846723
42,8,6,10.653,12.59905454
42,8,7,10.671,12.57780227
5,6,4,10.674,12.57426719
5,5,7,10.687,12.55897146
5,4,6,10.703,12.54019695
42,6,8,10.703,12.54019695
5,7,5,10.73,12.50864194
5,5,6,10.738,12.49932278
5,6,5,10.768,12.46449926
5,7,4,10.774,12.45755782
41,4,5,10.82,12.40459593
5,4,7,10.823,12.40115753
41,4,4,10.829,12.39428645
41,5,4,10.851,12.3691575
7,5,7,10.869,12.34867311
42,8,4,10.883,12.33278765
7,7,5,10.907,12.30565032
43,8,8,10.914,12.29775774
42,8,5,10.92,12.29100073
5,7,6,10.927,12.28312693
7,5,6,10.932,12.27750896
42,5,8,10.94,12.2685309
45,8,8,10.94,12.2685309
7,6,5,10.954,12.25285083
5,7,7,10.959,12.24726052
44,8,8,10.959,12.24726052
5,6,7,11.002,12.19939356
42,6,6,11.019,12.18057247
42,7,7,11.037,12.16070744
44,8,7,11.039,12.15850421
42,6,7,11.055,12.1409071
44,8,6,11.064,12.13103109
42,4,8,11.072,12.1222659
43,8,7,11.078,12.11570031
42,7,6,11.084,12.10914183
43,8,6,11.091,12.10149923
43,6,8,11.094,12.09822679
44,7,8,11.111,12.07971632
43,7,8,11.137,12.05151549
45,8,6,11.142,12.04610734
45,7,8,11.168,12.01806304
45,6,8,11.174,12.01160981
44,6,8,11.178,12.0073115
45,8,7,11.195,11.98907798
46,8,8,11.225,11.9570359
43,8,4,11.256,11.92410519
41,5,5,11.284,11.89451684
45,8,4,11.328,11.84831638
10,5,4,11.331,11.84517942
44,4,8,11.331,11.84517942
43,5,8,11.347,11.82847695
10,4,5,11.351,11.8243087
44,5,8,11.351,11.8243087
43,4,8,11.357,11.81806181
44,8,5,11.357,11.81806181
44,7,7,11.364,11.81078212
46,7,8,11.368,11.80662632
46,8,7,11.37,11.80454952
42,5,7,11.371,11.80351139
42,6,4,11.374,11.8003981
43,7,7,11.376,11.79832349
43,6,6,11.395,11.77865099
45,5,8,11.395,11.77865099
43,8,5,11.399,11.77451776
46,6,8,11.401,11.77245224
43,6,7,11.403,11.77038744
44,8,4,11.407,11.76626002
42,5,6,11.408,11.76522861
45,8,5,11.421,11.75183679
44,7,6,11.43,11.74258338
45,4,8,11.447,11.7251444
42,7,5,11.448,11.7241202
43,7,6,11.455,11.71695574
45,7,6,11.481,11.69042139
42,7,4,11.482,11.68940324
45,6,7,11.483,11.68838527
46,8,6,11.484,11.68736747
45,7,7,11.489,11.68228114
44,6,6,11.498,11.67313689
5,5,8,11.499,11.67212175
42,4,6,11.515,11.65590343
44,6,7,11.519,11.65185589
42,6,5,11.529,11.64174933
46,8,5,11.53,11.64073964
5,8,5,11.538,11.6326684
42,4,7,11.538,11.6326684
46,5,8,11.568,11.60250069
45,6,6,11.571,11.59949252
44,7,5,11.603,11.5675022
47,8,8,11.612,11.55853669
46,4,8,11.652,11.51885754
43,7,5,11.654,11.51688073
43,6,5,11.657,11.51391679
44,5,7,11.681,11.49026008
43,6,4,11.682,11.48927649
46,8,4,11.682,11.48927649
46,6,6,11.687,11.48436108
46,7,7,11.697,11.47454287
43,5,7,11.705,11.46670038
44,6,5,11.708,11.46376221
47,7,8,11.714,11.45789039
43,5,6,11.721,11.45104752
45,7,5,11.722,11.45007064
43,4,6,11.733,11.43933589
44,5,6,11.737,11.43543733
47,6,8,11.742,11.43056788
47,8,7,11.747,11.42570256
46,6,7,11.767,11.40628265
43,7,4,11.791,11.38306573
47,8,6,11.791,11.38306573
43,4,7,11.795,11.37920543
45,5,6,11.801,11.37341988
44,7,4,11.814,11.36090469
42,5,4,11.818,11.3570594
46,7,6,11.821,11.35417714
45,7,4,11.822,11.35321671
42,4,5,11.826,11.34937663
45,4,7,11.829,11.34649827
45,6,5,11.85,11.32639055
9,5,5,11.858,11.3187492
44,4,7,11.86,11.31684047
44,6,4,11.866,11.31111815
45,5,7,11.867,11.310165
44,4,6,11.883,11.2949363
46,5,7,11.906,11.27311675
47,8,4,11.913,11.26649274
42,4,4,11.914,11.26554709
46,6,5,11.928,11.25232461
46,5,6,11.931,11.24949526
46,7,5,11.931,11.24949526
45,4,6,11.94,11.24101575
47,4,8,11.956,11.22597257
43,5,4,11.973,11.21003324
43,4,5,11.974,11.20909704
6,5,4,11.978,11.20535382
7,7,4,11.99,11.19413912
46,6,4,11.994,11.19040587
7,4,7,11.997,11.18760757
6,4,5,12.013,11.1727069
45,6,4,12.018,11.16805858
47,6,6,12.027,11.15970134
6,4,4,12.029,11.15784587
46,4,6,12.034,11.15320991
6,5,5,12.045,11.14302433
46,4,7,12.047,11.1411744
46,7,4,12.048,11.14024967
47,7,7,12.057,11.13193398
44,4,5,12.065,11.12455267
43,4,4,12.067,11.12270888
47,5,8,12.093,11.09879501
47,6,7,12.093,11.09879501
47,8,5,12.124,11.07041636
42,5,5,12.138,11.05764772
48,8,8,12.138,11.05764772
44,5,4,12.173,11.0258546
46,5,4,12.178,11.02132764
45,5,4,12.18,11.0195179
47,7,6,12.21,10.99244292
45,4,5,12.26,10.9476124
44,4,4,12.262,10.94582678
47,6,4,12.277,10.93245321
47,5,7,12.281,10.92889244
45,5,5,12.288,10.92266667
46,5,5,12.293,10.91822403
48,6,8,12.298,10.91378501
47,7,4,12.301,10.91112332
47,5,6,12.317,10.89694958
48,8,7,12.319,10.89518045
48,8,6,12.323,10.89164392
47,7,5,12.334,10.88193027
47,6,5,12.34,10.87663922
48,7,8,12.347,10.87047283
46,4,5,12.349,10.86871228
44,5,5,12.351,10.86695231
43,5,5,12.401,10.82313749
47,4,6,12.404,10.82051983
47,4,7,12.45,10.7805404
45,4,4,12.464,10.76843132
48,5,8,12.485,10.75031862
48,4,8,12.513,10.72626293
48,8,4,12.514,10.72540579
48,7,6,12.515,10.72454878
47,4,4,12.531,10.71085532
48,8,5,12.538,10.70487542
48,6,6,12.564,10.6827227
48,6,7,12.57,10.67762355
47,5,4,12.597,10.65473748
46,4,4,12.612,10.64206533
6,7,5,12.631,10.62605716
47,4,5,12.633,10.62437489
48,7,7,12.652,10.60841985
6,5,7,12.659,10.60255376
47,5,5,12.667,10.59585758
48,6,5,12.673,10.590841
49,8,8,12.678,10.58666414
48,5,6,12.702,10.566661
48,4,6,12.736,10.53845226
48,7,5,12.746,10.53018421
48,6,4,12.777,10.50463552
48,5,7,12.778,10.50381343
48,7,4,12.822,10.46776852
49,8,6,12.835,10.45716619
49,8,7,12.846,10.44821174
8,5,5,12.899,10.40528165
49,6,8,12.914,10.3931956
49,7,8,12.92,10.38836904
48,4,7,12.98,10.34034884
4,7,4,12.994,10.32920794
49,8,4,12.994,10.32920794
49,4,8,13.004,10.32126484
4,4,7,13.026,10.30383295
4,6,4,13.09,10.25345516
4,4,6,13.098,10.24719255
48,4,4,13.098,10.24719255
4,5,7,13.116,10.23312961
4,7,5,13.126,10.22533354
49,6,7,13.131,10.22143995
48,5,4,13.152,10.20511922
49,6,6,13.16,10.1989155
49,7,6,13.167,10.19349343
49,8,5,13.169,10.19194533
48,5,5,13.174,10.18807712
49,5,8,13.186,10.1788054
4,5,6,13.199,10.16878006
48,4,5,13.201,10.16723945
49,7,7,13.219,10.15339496
4,6,5,13.235,10.14112036
50,8,8,13.342,10.05979074
49,4,6,13.387,10.02597505
49,6,4,13.39,10.02372875
4,7,7,13.423,9.999085748
49,5,7,13.451,9.978271355
49,6,5,13.457,9.973822397
50,6,8,13.464,9.968636958
49,5,6,13.465,9.967896621
50,8,6,13.475,9.960499295
50,7,8,13.501,9.941317532
49,7,4,13.514,9.931754329
49,7,5,13.518,9.928815505
49,4,7,13.522,9.92587842
49,5,5,13.55,9.90536738
50,8,4,13.565,9.894414154
50,8,5,13.568,9.892226415
50,8,7,13.575,9.887125451
50,5,8,13.616,9.857353702
50,4,8,13.631,9.846506346
50,7,6,13.731,9.7747963
50,6,6,13.781,9.739331543
50,6,7,13.784,9.73721184
49,4,4,13.821,9.71114449
50,7,7,13.888,9.664294931
51,8,8,13.893,9.660816814
50,6,5,13.959,9.615139193
50,5,6,13.976,9.603443618
51,8,6,14.01,9.580137616
5,5,5,14.027,9.568526984
50,6,4,14.029,9.567162877
50,4,6,14.037,9.561710337
49,4,5,14.043,9.557625009
51,6,8,14.064,9.543353811
50,5,7,14.067,9.541318547
50,4,7,14.088,9.527095968
5,5,4,14.093,9.523715887
49,5,4,14.095,9.522364526
5,4,5,14.098,9.520338204
50,7,4,14.123,9.503485662
51,7,8,14.123,9.503485662
51,8,7,14.132,9.497433343
50,7,5,14.172,9.470627152
51,8,5,14.188,9.459946997
5,4,4,14.195,9.455282001
50,5,4,14.206,9.44796058
50,5,5,14.207,9.447295559
51,8,4,14.218,9.439986496
51,6,7,14.226,9.434677914
51,5,8,14.252,9.41746618
51,7,7,14.257,9.414163428
52,8,8,14.295,9.38913802
51,6,6,14.333,9.364245308
51,7,6,14.338,9.360979774
51,4,8,14.348,9.354455534
50,4,5,14.376,9.336235949
52,8,7,14.469,9.276226968
52,6,8,14.491,9.262143951
50,4,4,14.496,9.258949227
51,5,7,14.506,9.252566386
52,8,6,14.512,9.248740904
52,7,8,14.54,9.230930399
51,4,7,14.558,9.219516967
51,6,5,14.561,9.217617471
51,7,5,14.577,9.207500034
51,6,4,14.585,9.20244964
51,5,6,14.591,9.198665479
51,7,4,14.608,9.18796057
52,8,4,14.617,9.182303345
52,8,5,14.631,9.173517053
52,5,8,14.645,9.164747559
51,4,6,14.665,9.152248756
52,4,8,14.691,9.136051188
51,5,5,14.757,9.095190621
52,7,6,14.783,9.07919421
52,6,6,14.813,9.060806589
52,7,7,14.826,9.052861729
51,5,4,14.832,9.049199569
52,6,7,14.885,9.016978703
52,4,6,14.893,9.012135097
51,4,5,14.894,9.011530012
52,6,4,14.907,9.003671295
52,6,5,14.945,8.980778053
52,4,7,14.974,8.963385067
52,5,6,14.986,8.95620766
52,7,4,15.041,8.923457749
52,5,7,15.044,8.921678277
52,7,5,15.088,8.895660657
53,8,8,15.088,8.895660657
53,7,8,15.111,8.882120839
51,4,4,15.114,8.880357814
53,8,6,15.151,8.858671243
52,4,4,15.172,8.846409702
53,8,7,15.195,8.833019283
53,6,8,15.228,8.813877594
53,8,5,15.25,8.801162492
53,8,4,15.253,8.799431456
52,5,5,15.323,8.759233048
53,5,8,15.332,8.754091312
53,4,8,15.355,8.740978704
53,6,6,15.387,8.722800286
53,6,7,15.39,8.721099935
53,7,7,15.423,8.702439733
53,6,4,15.442,8.691732159
53,7,6,15.454,8.684983046
52,4,5,15.46,8.681612419
52,5,4,15.52,8.648049485
53,5,7,15.53,8.642480876
53,7,5,15.545,8.634141396
53,4,6,15.594,8.607010902
54,8,8,15.614,8.595986166
53,7,4,15.637,8.583342585
54,7,8,15.667,8.566906747
54,6,8,15.69,8.554348502
53,6,5,15.7,8.548899873
54,8,6,15.705,8.54617816
54,8,7,15.725,8.535308617
53,4,7,15.755,8.519056046
53,4,4,15.777,8.507176776
53,5,6,15.798,8.495868338
53,5,5,15.845,8.470667592
54,8,5,15.854,8.465858963
54,5,8,15.892,8.445615907
54,8,4,15.905,8.438712858
54,6,6,15.912,8.435000503
54,4,8,15.932,8.42441175
54,6,7,15.972,8.403313799
54,7,7,16.039,8.368210487
54,7,6,16.061,8.356747899
55,8,8,16.095,8.339094626
54,4,7,16.12,8.326161787
54,5,7,16.124,8.324096254
53,5,4,16.145,8.313269
54,7,4,16.162,8.304524688
54,7,5,16.202,8.284022219
55,8,6,16.226,8.271769259
54,6,4,16.234,8.26769299
54,4,6,16.236,8.26667455
55,4,8,16.254,8.257519872
53,4,5,16.256,8.256503937
55,6,8,16.279,8.244838626
55,8,4,16.291,8.238765453
54,6,5,16.307,8.230681793
54,5,6,16.315,8.226645909
55,7,8,16.341,8.213556575
55,8,5,16.385,8.191500031
55,8,7,16.4,8.184007805
54,4,4,16.411,8.178522211
55,5,8,16.413,8.17752562
54,5,5,16.424,8.172048709
55,7,6,16.507,8.13095826
55,6,7,16.528,8.120627299
55,6,6,16.579,8.095646782
55,7,7,16.587,8.091742208
55,5,6,16.654,8.059188663
55,4,7,16.688,8.042768936
55,7,4,16.699,8.037470986
55,7,5,16.704,8.035065134
56,8,8,16.707,8.033622314
54,4,5,16.711,8.03169936
55,5,7,16.727,8.024016739
55,6,5,16.745,8.015391341
54,5,4,16.756,8.010129386
55,6,4,16.762,8.007262141
56,8,6,16.798,7.990101679
55,4,6,16.811,7.983922908
56,7,8,16.885,7.948932662
56,6,8,16.933,7.926399811
56,8,4,16.952,7.917515809
56,8,7,16.954,7.91658181
55,5,4,17.008,7.891446849
55,4,5,17.017,7.887273197
55,5,5,17.036,7.878476638
56,8,5,17.047,7.873392855
56,6,7,17.071,7.862323707
56,4,8,17.09,7.85358268
56,6,6,17.096,7.850826392
56,5,8,17.098,7.849908059
55,4,4,17.11,7.844402572
4,5,5,17.158,7.822457629
56,7,6,17.158,7.822457629
56,5,7,17.216,7.796104089
56,7,5,17.218,7.795198513
56,7,7,17.236,7.787057786
4,4,5,17.256,7.778032452
56,6,4,17.278,7.768128719
4,5,4,17.314,7.751976897
57,8,8,17.342,7.739460731
56,5,6,17.353,7.734554717
56,4,6,17.363,7.730100098
4,4,4,17.402,7.712776003
56,6,5,17.433,7.699060862
56,4,7,17.448,7.692441999
56,7,4,17.453,7.69023824
57,8,6,17.541,7.651657716
57,6,8,17.576,7.636420574
57,8,7,17.589,7.630776508
57,5,8,17.59,7.630342695
57,8,5,17.603,7.624707607
57,7,8,17.617,7.618648351
57,8,4,17.658,7.600958659
57,6,6,17.706,7.580352875
56,5,5,17.723,7.573081758
56,4,5,17.729,7.570518811
57,4,8,17.736,7.567530898
56,4,4,17.76,7.557304505
56,5,4,17.761,7.556879005
57,6,7,17.788,7.54540859
57,7,6,17.808,7.536934412
57,5,7,17.868,7.5116257
57,7,7,17.868,7.5116257
57,7,5,17.917,7.491082659
58,8,8,17.929,7.486068827
57,6,4,17.977,7.466080436
57,7,4,18.031,7.443720703
58,8,6,18.037,7.441244553
58,8,7,18.072,7.426833112
57,4,6,18.086,7.421084153
57,6,5,18.091,7.41903311
57,5,6,18.093,7.418213011
57,4,7,18.096,7.416983201
58,7,8,18.101,7.414934424
58,8,4,18.102,7.414524804
58,6,8,18.114,7.409612896
57,5,5,18.126,7.404707492
58,6,7,18.223,7.365292652
58,4,8,18.255,7.352381704
58,8,5,18.262,7.349563465
58,5,8,18.309,7.330696816
58,7,6,18.31,7.33029645
57,5,4,18.322,7.32549547
57,4,5,18.362,7.309537523
58,6,6,18.385,7.300393147
57,4,4,18.386,7.299996084
58,7,7,18.388,7.299202088
58,6,4,18.425,7.284544261
58,4,7,18.476,7.264436458
58,4,6,18.477,7.264043297
58,6,5,18.487,7.260114026
59,8,8,18.534,7.241703248
58,7,5,18.545,7.237407819
58,5,6,18.572,7.226886065
58,7,4,18.604,7.214455386
59,7,8,18.618,7.209030401
58,4,4,18.625,7.206320966
58,5,7,18.66,7.192804287
59,6,8,18.665,7.190877471
59,8,7,18.731,7.165539907
59,8,6,18.758,7.15522593
58,5,5,18.797,7.140380273
59,4,8,18.825,7.129759788
59,8,4,18.862,7.115773937
59,8,5,18.926,7.091711297
59,6,7,18.931,7.089838255
59,7,6,18.932,7.089463765
59,6,6,18.942,7.085721043
59,5,8,18.965,7.077127762
58,5,4,18.992,7.067066554
59,7,7,19.069,7.03852997
59,5,7,19.074,7.036684911
58,4,5,19.086,7.032260715
59,6,4,19.178,6.998525811
59,4,7,19.189,6.99451394
60,8,8,19.214,6.985413136
59,5,6,19.218,6.983959205
59,7,5,19.224,6.981779442
59,7,4,19.239,6.976335984
59,4,6,19.246,6.973798608
59,6,5,19.302,6.953565848
59,4,4,19.321,6.946727809
60,6,8,19.331,6.94313424
60,7,8,19.365,6.930943868
60,8,6,19.38,6.92557936
60,8,7,19.39,6.922007633
60,8,4,19.43,6.907757488
59,5,5,19.463,6.896045214
60,6,6,19.479,6.89038082
60,4,8,19.486,6.887905573
60,5,8,19.49,6.886491945
60,8,5,19.499,6.883313401
60,6,7,19.58,6.854837998
60,7,6,19.586,6.852738078
59,5,4,19.595,6.84959061
60,6,4,19.665,6.825208645
60,7,7,19.678,6.820699665
60,4,6,19.716,6.807553662
61,8,8,19.737,6.800310483
59,4,5,19.774,6.787586123
61,6,8,19.789,6.782441154
60,5,6,19.819,6.77217458
60,6,5,19.844,6.763642814
60,5,7,19.867,6.755812553
60,7,5,19.896,6.74596542
61,7,8,19.904,6.743254019
60,4,7,19.913,6.740206297
60,7,4,19.936,6.732430177
61,8,6,19.938,6.73175484
61,8,4,19.95,6.727705664
61,8,7,19.964,6.722987778
61,4,8,19.99,6.714243522
60,5,4,20.024,6.702842988
60,4,5,20.029,6.701169704
60,4,4,20.059,6.691147515
61,5,8,20.083,6.683151322
61,8,5,20.146,6.662251961
61,7,6,20.162,6.656964984
61,6,6,20.176,6.652345757
61,7,7,20.19,6.647732937
61,6,4,20.232,6.63393278
60,5,5,20.237,6.632293719
61,6,7,20.246,6.629345451
61,6,5,20.294,6.613665517
61,7,4,20.322,6.604553095
61,5,6,20.333,6.600980082
61,4,7,20.403,6.57833299
62,8,8,20.408,6.576721286
61,4,6,20.428,6.570282358
61,5,7,20.439,6.566746318
62,8,6,20.46,6.560006256
62,6,8,20.486,6.551680562
61,7,5,20.542,6.533819881
62,8,7,20.558,6.528734702
62,7,8,20.56,6.528099611
61,5,4,20.595,6.517005487
62,4,8,20.632,6.50531834
62,8,5,20.635,6.504372571
62,8,4,20.658,6.497130797
61,4,4,20.667,6.494301447
62,6,6,20.695,6.485514762
62,5,8,20.696,6.485201392
61,4,5,20.747,6.469259556
62,6,7,20.75,6.468324241
61,5,5,20.76,6.465208478
62,7,6,20.784,6.457742879
62,7,7,20.846,6.438536314
62,6,4,20.875,6.42959176
62,5,7,20.963,6.402601154
63,8,8,20.971,6.400158695
62,4,7,20.99,6.394365317
62,7,4,21.018,6.385846798
62,5,6,21.027,6.383113521
62,6,5,21.028,6.382809968
62,4,6,21.045,6.37765398
63,6,8,21.062,6.372506315
62,7,5,21.072,6.369482156
63,8,6,21.108,6.358618912
63,7,8,21.131,6.351697885
63,8,7,21.167,6.340895167
63,4,8,21.187,6.33490952
62,5,4,21.205,6.329532091
63,8,4,21.239,6.319399595
63,6,7,21.303,6.300414402
63,5,8,21.326,6.293619432
63,8,5,21.332,6.291849241
62,4,5,21.335,6.290964518
62,5,5,21.35,6.286544637
63,7,6,21.36,6.283601498
63,6,6,21.395,6.273322178
64,8,8,21.403,6.27097734
63,7,7,21.416,6.267170713
62,4,4,21.425,6.264538063
64,6,8,21.52,6.236883271
63,5,7,21.546,6.229357096
64,8,6,21.556,6.226467248
64,7,8,21.605,6.212345661
64,8,4,21.611,6.210620888
63,6,4,21.614,6.20975886
64,8,7,21.614,6.20975886
63,7,5,21.625,6.206600139
64,4,8,21.629,6.205452309
63,6,5,21.633,6.204304905
63,5,6,21.639,6.202584593
63,7,4,21.66,6.196571006
63,4,6,21.663,6.195712874
63,4,7,21.668,6.194283183
64,8,5,21.668,6.194283183
64,7,6,21.687,6.188856366
64,7,7,21.689,6.188285675
64,5,8,21.692,6.187429836
64,6,7,21.702,6.184578749
64,6,6,21.745,6.172348954
64,4,6,21.792,6.159036711
64,6,5,21.805,6.155364733
64,5,7,21.815,6.152543113
63,4,5,21.819,6.151415189
63,4,4,21.826,6.149442317
64,6,4,21.863,6.139035265
64,5,6,21.878,6.134826218
64,7,5,21.884,6.133144215
63,5,4,21.887,6.132303559
64,7,4,21.922,6.122512909
64,4,7,21.935,6.11888434
64,4,4,21.957,6.112753473
64,5,4,21.959,6.11219673
63,5,5,21.966,6.11024893
64,4,5,22.057,6.085040033
64,5,5,22.086,6.077050077
