Tm,Tr,Tc,Kernel Time,GFLOPS
62,4,5,3.98,33.72304724
34,4,6,3.983,33.697647
51,5,4,3.983,33.697647
32,6,5,3.984,33.68918876
33,4,6,3.984,33.68918876
48,4,5,3.984,33.68918876
37,4,6,3.985,33.68073476
17,5,8,3.986,33.672285
42,4,6,3.993,33.6132552
40,4,6,3.994,33.60483926
45,4,5,3.995,33.59642753
50,4,5,3.995,33.59642753
16,8,5,3.997,33.57961671
46,4,5,3.997,33.57961671
39,6,4,3.999,33.56282271
48,5,4,3.999,33.56282271
58,5,4,3.999,33.56282271
39,4,6,4.001,33.54604549
36,4,6,4.003,33.52928504
35,7,5,4.006,33.50417574
49,4,5,4.006,33.50417574
46,5,4,4.008,33.48745709
37,6,4,4.01,33.47075511
41,7,4,4.01,33.47075511
18,5,8,4.012,33.45406979
36,6,4,4.013,33.44573337
16,5,8,4.014,33.4374011
40,6,4,4.015,33.42907298
21,6,6,4.016,33.420749
36,7,4,4.016,33.420749
37,4,7,4.016,33.420749
37,5,4,4.023,33.36259707
34,6,4,4.024,33.35430616
36,5,4,4.024,33.35430616
37,4,5,4.024,33.35430616
17,8,5,4.026,33.33773671
17,8,7,4.027,33.32945816
32,4,5,4.028,33.32118371
36,4,5,4.033,33.27987305
17,4,8,4.036,33.25513578
18,4,8,4.037,33.24689819
63,5,4,4.037,33.24689819
39,5,6,4.04,33.2222099
45,5,4,4.041,33.21398862
41,6,4,4.044,33.18934916
33,4,4,4.048,33.15655336
18,8,4,4.052,33.12382231
47,4,5,4.052,33.12382231
38,4,5,4.055,33.0993164
46,5,5,4.058,33.07484672
25,7,7,4.059,33.0666982
35,4,6,4.059,33.0666982
45,5,5,4.059,33.0666982
34,4,5,4.06,33.05855369
38,4,4,4.061,33.0504132
35,5,4,4.062,33.04227671
34,4,4,4.063,33.03414423
35,4,5,4.065,33.01789127
40,5,6,4.065,33.01789127
35,6,4,4.066,33.00977078
60,5,5,4.066,33.00977078
39,4,4,4.067,33.00165429
32,5,4,4.068,32.99354179
42,5,6,4.074,32.94495042
38,5,4,4.075,32.93686577
18,6,8,4.076,32.92878508
44,5,5,4.076,32.92878508
48,5,5,4.076,32.92878508
31,7,7,4.08,32.89650196
41,4,4,4.08,32.89650196
34,5,4,4.081,32.88844107
41,5,6,4.084,32.86428208
24,7,7,4.085,32.85623696
33,5,4,4.085,32.85623696
40,6,5,4.085,32.85623696
16,8,4,4.087,32.84015855
17,6,8,4.087,32.84015855
17,8,4,4.087,32.84015855
36,4,4,4.088,32.83212524
39,6,5,4.088,32.83212524
18,7,8,4.089,32.82409587
43,5,5,4.092,32.80003128
25,8,5,4.093,32.79201759
16,4,8,4.094,32.78400782
17,7,8,4.094,32.78400782
33,4,5,4.094,32.78400782
18,8,7,4.096,32.768
25,6,7,4.097,32.76000195
47,5,5,4.098,32.75200781
12,8,6,4.1,32.73603122
35,4,4,4.105,32.69615786
40,4,4,4.105,32.69615786
12,7,8,4.108,32.67228043
18,8,6,4.11,32.65638151
23,6,7,4.11,32.65638151
23,7,7,4.111,32.64843785
24,6,7,4.111,32.64843785
37,4,4,4.116,32.60877745
12,8,7,4.118,32.59294026
42,6,5,4.125,32.53763103
17,8,6,4.129,32.50610995
23,8,5,4.134,32.46679439
25,7,6,4.134,32.46679439
42,4,4,4.135,32.45894268
22,8,5,4.136,32.45109478
24,7,6,4.136,32.45109478
8,8,8,4.139,32.42757381
24,6,6,4.141,32.4119121
22,7,6,4.142,32.40408691
12,6,8,4.143,32.39626551
25,5,8,4.143,32.39626551
25,6,6,4.146,32.37282393
23,7,6,4.147,32.3650176
16,8,7,4.168,32.2019501
41,6,5,4.168,32.2019501
23,6,6,4.169,32.19422595
24,8,5,4.174,32.15566076
22,5,8,4.176,32.14026054
24,5,8,4.198,31.97182658
22,7,7,4.199,31.96421243
23,5,8,4.199,31.96421243
32,4,7,4.2,31.9566019
22,6,7,4.201,31.948995
22,6,6,4.204,31.926196
49,4,4,4.209,31.8882699
16,7,8,4.212,31.86555745
51,4,4,4.213,31.85799383
55,4,4,4.222,31.79008243
60,4,4,4.225,31.76750959
57,4,4,4.236,31.68501605
61,4,4,4.241,31.64766046
56,4,4,4.242,31.64019991
33,7,4,4.249,31.58807437
32,7,4,4.251,31.57321289
63,4,4,4.252,31.56578739
50,4,4,4.253,31.55836539
53,4,4,4.256,31.5361203
52,4,4,4.259,31.51390655
62,4,4,4.263,31.48433685
33,4,7,4.272,31.41800749
58,4,4,4.276,31.3886174
54,4,4,4.279,31.36661089
12,8,8,4.28,31.35928224
59,4,4,4.299,31.22068574
16,7,6,4.354,30.82630409
17,6,6,4.357,30.80507872
18,6,6,4.367,30.73453813
16,6,6,4.383,30.62234269
16,6,7,4.386,30.60139717
23,6,5,4.393,30.55263556
23,5,6,4.395,30.5387322
24,4,6,4.398,30.51790086
23,4,7,4.401,30.49709793
24,5,6,4.401,30.49709793
23,4,6,4.403,30.48324506
23,7,4,4.403,30.48324506
25,5,6,4.403,30.48324506
25,6,4,4.413,30.41416905
25,6,5,4.413,30.41416905
24,7,4,4.414,30.40727866
44,5,4,4.417,30.38662622
22,5,6,4.419,30.3728735
43,4,5,4.42,30.36600181
17,6,7,4.421,30.35913323
62,5,5,4.421,30.35913323
24,4,7,4.422,30.35226775
22,6,4,4.424,30.33854611
18,7,6,4.431,30.29061792
61,5,5,4.431,30.29061792
24,6,4,4.434,30.27012359
25,4,6,4.438,30.24284092
43,5,4,4.44,30.22921802
22,6,5,4.444,30.202009
25,7,4,4.445,30.1952144
18,6,7,4.448,30.17484892
44,4,5,4.448,30.17484892
63,5,5,4.453,30.14096744
23,6,4,4.458,30.10716196
15,8,5,4.459,30.10040996
17,7,6,4.464,30.06669534
25,4,7,4.465,30.05996148
11,6,8,4.472,30.01290877
24,6,5,4.472,30.01290877
22,4,6,4.475,29.99278838
11,7,8,4.486,29.91924387
22,7,4,4.493,29.87263031
22,4,7,4.508,29.77323159
11,8,6,4.51,29.76002838
15,8,4,4.51,29.76002838
11,8,7,4.529,29.63517951
15,8,7,4.536,29.58944621
15,5,8,4.546,29.52435724
25,4,8,4.549,29.50488635
31,5,7,4.56,29.43371228
30,7,5,4.563,29.41436073
25,8,4,4.566,29.3950346
27,7,5,4.576,29.3307972
31,7,5,4.579,29.31158069
15,4,8,4.582,29.29238935
29,7,5,4.584,29.27960908
15,7,8,4.587,29.26045956
31,5,6,4.599,29.18411133
30,5,6,4.606,29.13975858
29,6,5,4.615,29.08293131
26,6,5,4.623,29.03260394
28,7,5,4.624,29.02632526
14,4,8,4.625,29.0200493
30,5,7,4.63,28.98871015
29,5,7,4.631,28.98245044
28,5,7,4.636,28.95119241
31,6,5,4.637,28.94494889
27,5,7,4.642,28.91377165
26,4,4,4.646,28.88887817
13,4,8,4.65,28.86402753
13,8,4,4.652,28.85161823
29,5,6,4.652,28.85161823
30,4,4,4.653,28.84541758
30,6,5,4.657,28.82064161
28,6,5,4.66,28.80208755
27,5,6,4.667,28.75888751
28,4,4,4.667,28.75888751
27,4,4,4.67,28.74041285
20,7,7,4.684,28.65451067
27,6,5,4.685,28.64839445
31,4,4,4.686,28.64228084
14,8,4,4.691,28.61175187
26,5,6,4.691,28.61175187
28,5,6,4.692,28.60565388
29,4,4,4.696,28.5812879
19,7,7,4.718,28.44801357
21,7,7,4.746,28.28017868
26,7,5,4.76,28.19700168
21,7,6,4.772,28.12609556
20,6,7,4.773,28.12020281
21,6,7,4.78,28.07902259
10,8,7,4.784,28.05554515
19,7,6,4.787,28.03796282
19,6,7,4.798,27.97368237
10,8,6,4.807,27.92130809
20,5,8,4.813,27.88650073
7,8,8,4.816,27.86912957
10,6,8,4.817,27.86334399
21,5,8,4.817,27.86334399
26,5,7,4.825,27.8171457
10,7,8,4.826,27.81138168
20,8,5,4.828,27.79986081
20,7,6,4.832,27.77684768
21,8,5,4.839,27.73666625
28,4,7,4.843,27.71375759
30,4,7,4.845,27.70231744
19,6,4,4.853,27.65665114
15,6,6,4.857,27.63387441
28,5,5,4.864,27.59410526
29,7,4,4.865,27.5884333
31,4,7,4.866,27.58276367
30,4,5,4.874,27.53749036
29,4,7,4.877,27.52055116
29,5,5,4.894,27.42495464
31,7,4,4.897,27.40815356
28,4,5,4.898,27.40255778
26,5,5,4.907,27.35229835
30,7,4,4.907,27.35229835
15,7,7,4.908,27.34672535
19,4,6,4.908,27.34672535
26,4,5,4.909,27.34115461
26,5,4,4.91,27.33558615
15,7,6,4.916,27.30222295
15,6,7,4.917,27.29667033
30,5,5,4.917,27.29667033
29,5,4,4.923,27.26340199
33,5,5,4.923,27.26340199
39,5,5,4.93,27.22469128
29,4,5,4.933,27.2081346
13,5,8,4.934,27.20262019
13,8,5,4.936,27.19159806
31,4,5,4.937,27.18609034
27,5,5,4.94,27.16958057
28,7,4,4.941,27.16408176
27,4,5,4.943,27.15309084
30,5,4,4.946,27.13662111
42,5,5,4.954,27.09279935
14,5,8,4.955,27.08733158
27,5,4,4.957,27.07640266
28,5,4,4.958,27.07094151
34,5,5,4.962,27.0491189
31,5,4,4.963,27.04366875
37,5,5,4.963,27.04366875
40,5,5,4.966,27.02733145
14,8,5,4.967,27.02189007
41,5,5,4.975,26.97843779
38,5,5,4.977,26.96759654
35,5,5,4.992,26.8865641
14,8,7,5.008,26.80066454
14,7,8,5.012,26.77927534
36,5,5,5.021,26.73127425
19,5,6,5.033,26.66753984
20,5,6,5.036,26.65165369
21,5,6,5.042,26.61993812
19,5,7,5.062,26.51476254
19,6,5,5.064,26.50429068
20,5,7,5.064,26.50429068
20,6,5,5.074,26.45205518
20,7,5,5.077,26.43642466
21,6,5,5.083,26.40521897
21,5,7,5.088,26.37927044
20,6,4,5.093,26.35337286
20,4,6,5.096,26.33785871
12,8,4,5.098,26.32752609
21,6,4,5.102,26.30688514
19,7,5,5.103,26.30172996
20,4,7,5.105,26.29142566
19,7,4,5.117,26.22976901
21,4,7,5.124,26.19393599
20,7,4,5.135,26.13782434
21,4,6,5.145,26.08702196
21,7,5,5.149,26.06675626
19,4,7,5.153,26.04652203
12,4,8,5.162,26.00110965
21,7,4,5.17,25.96087582
41,4,5,5.257,25.53123987
39,5,4,5.271,25.46342781
32,5,5,5.274,25.4489435
40,5,4,5.293,25.35759078
41,5,4,5.301,25.31932239
40,4,5,5.304,25.30500151
42,4,5,5.305,25.30023148
39,4,5,5.335,25.15796214
42,5,4,5.338,25.14382315
18,7,7,5.346,25.10619678
17,7,7,5.389,24.90586899
14,6,7,5.393,24.88739625
13,6,6,5.403,24.84133407
14,6,6,5.405,24.83214209
13,7,7,5.41,24.80919187
13,7,6,5.422,24.75428403
24,5,7,5.422,24.75428403
25,5,7,5.425,24.74059502
14,7,6,5.438,24.68145053
14,7,7,5.441,24.66784194
12,5,8,5.448,24.63614684
12,8,5,5.448,24.63614684
13,6,7,5.454,24.60904437
25,7,5,5.459,24.58650449
22,7,5,5.46,24.58200147
24,7,5,5.464,24.56400586
23,7,5,5.483,24.47888528
9,8,6,5.484,24.47442159
23,5,7,5.489,24.45212753
9,7,8,5.49,24.44767359
16,7,7,5.5,24.40322327
17,6,4,5.5,24.40322327
6,8,8,5.512,24.35009579
18,4,6,5.512,24.35009579
25,4,5,5.513,24.34567894
9,6,8,5.517,24.32802755
24,5,4,5.518,24.3236187
9,8,7,5.519,24.31921145
11,8,4,5.52,24.3148058
22,5,7,5.527,24.28401086
17,4,6,5.529,24.27522662
22,4,4,5.53,24.27083689
16,7,4,5.536,24.24453179
18,6,4,5.548,24.19209229
23,4,4,5.552,24.17466282
24,4,5,5.554,24.16595751
24,4,4,5.558,24.14856567
25,4,4,5.559,24.14422162
16,6,4,5.56,24.13987914
25,5,4,5.561,24.13553821
11,4,8,5.563,24.12686105
22,5,4,5.566,24.11385699
22,4,5,5.576,24.07061119
23,5,4,5.583,24.04043131
23,4,5,5.585,24.03182238
16,4,6,5.592,24.00173963
16,4,7,5.602,23.95889468
18,5,6,5.714,23.48927686
17,5,7,5.717,23.47695085
17,5,6,5.721,23.46053627
17,6,5,5.728,23.43186592
23,5,5,5.738,23.39102963
17,7,5,5.742,23.37473494
18,7,5,5.742,23.37473494
18,6,5,5.745,23.36252881
16,7,5,5.762,23.29360083
25,5,5,5.775,23.24116502
18,5,7,5.783,23.20901401
17,4,7,5.787,23.19297183
18,4,7,5.787,23.19297183
24,5,5,5.791,23.17695182
22,5,5,5.793,23.16895011
16,5,7,5.799,23.1449781
16,6,5,5.812,23.09320853
8,7,8,5.815,23.08129458
16,5,6,5.817,23.07335878
8,8,7,5.827,23.03376146
17,7,4,5.852,22.93536022
11,5,8,5.868,22.87282345
11,8,5,5.869,22.86892622
18,7,4,5.874,22.84945999
12,6,6,5.886,22.80287598
8,6,8,5.902,22.74105862
8,8,6,5.903,22.73720617
12,6,7,5.918,22.67957553
12,7,6,5.924,22.656605
12,7,7,5.966,22.49710493
10,4,8,5.975,22.46321808
10,8,4,5.977,22.45570152
15,4,7,6.155,21.80629212
15,6,4,6.162,21.78152029
11,6,6,6.178,21.72510974
31,5,5,6.18,21.71807896
15,6,5,6.184,21.70403105
15,7,4,6.2,21.64802065
15,4,6,6.209,21.61664165
15,5,6,6.239,21.51269883
10,8,5,6.353,21.12666898
10,5,8,6.364,21.09015211
21,5,4,6.379,21.04055934
20,4,4,6.385,21.02078747
19,5,4,6.394,20.99119925
15,7,5,6.403,20.96169421
21,4,4,6.404,20.95842099
19,4,5,6.405,20.95514879
20,5,4,6.407,20.94860746
19,4,4,6.409,20.94207021
11,7,6,6.417,20.91596198
20,4,5,6.423,20.89642348
11,7,7,6.432,20.86718408
11,6,7,6.444,20.82832526
15,5,7,6.461,20.77352237
21,4,5,6.466,20.75745871
5,8,8,6.517,20.59501734
21,5,5,6.644,20.20134377
10,6,6,6.675,20.10752479
19,5,5,6.676,20.10451288
20,5,5,6.676,20.10451288
14,5,6,6.821,19.67713356
13,4,7,6.828,19.65696075
13,4,6,6.829,19.6540823
14,4,7,6.829,19.6540823
7,7,8,6.834,19.63970266
13,5,6,6.843,19.61387228
14,7,4,6.849,19.59668974
13,6,4,6.854,19.58239393
9,8,4,6.856,19.57668145
7,8,7,6.859,19.56811897
13,6,5,6.866,19.54816895
14,4,6,6.869,19.53963139
14,6,5,6.875,19.52257862
13,7,4,6.878,19.51406339
9,4,8,6.884,19.4970552
7,8,6,6.885,19.49422338
7,6,8,6.897,19.46030564
14,6,4,6.9,19.45184464
10,7,7,6.962,19.27861649
10,7,6,6.97,19.25648895
10,6,7,6.994,19.19041007
13,5,7,7.128,18.82964759
13,7,5,7.131,18.82172599
14,7,5,7.137,18.80590276
14,5,7,7.149,18.77433599
17,4,4,7.249,18.51534391
18,5,4,7.252,18.5076845
16,4,4,7.255,18.50003143
16,5,5,7.259,18.48983717
9,5,8,7.268,18.46694111
18,5,5,7.269,18.46440061
9,8,5,7.288,18.41626345
8,4,8,7.289,18.41373686
16,4,5,7.29,18.41121097
17,4,5,7.29,18.41121097
16,5,4,7.293,18.40363746
17,5,5,7.294,18.40111434
17,5,4,7.295,18.39859191
8,8,4,7.3,18.38599014
18,4,5,7.322,18.33074679
18,4,4,7.341,18.28330309
12,7,5,7.461,17.98924112
6,6,8,7.474,17.9579513
12,7,4,7.496,17.90524653
6,8,6,7.499,17.89808348
12,5,6,7.523,17.84098471
12,6,5,7.532,17.81966649
12,4,7,7.536,17.81020807
12,4,6,7.537,17.80784503
12,6,4,7.539,17.80312084
12,5,7,7.54,17.80075968
9,6,6,7.71,17.40826563
8,5,8,7.759,17.29832814
8,8,5,7.787,17.23612791
4,8,8,7.875,17.04352102
6,8,7,7.879,17.03486838
6,7,8,7.926,16.93385415
9,6,7,7.926,16.93385415
9,7,6,7.974,16.83191974
9,7,7,7.99,16.79821377
11,7,4,8.127,16.51503974
11,6,5,8.132,16.50488539
8,6,6,8.154,16.46035418
11,5,7,8.163,16.44220605
11,4,6,8.168,16.43214104
11,5,6,8.169,16.43012951
11,6,4,8.171,16.42610794
15,4,5,8.18,16.40803521
11,4,7,8.191,16.38600024
15,5,5,8.193,16.38200024
15,5,4,8.207,16.35405483
11,7,5,8.209,16.35007041
15,4,4,8.211,16.34608793
8,6,7,8.499,15.79217884
8,7,7,8.499,15.79217884
8,7,6,8.519,15.75510365
7,5,8,8.56,15.67964112
7,8,4,8.571,15.65951791
7,4,8,8.612,15.58496609
7,8,5,8.625,15.56147571
10,7,4,8.8,15.25201455
5,6,8,8.817,15.22260724
10,6,5,8.822,15.2139796
5,8,6,8.827,15.20536173
10,5,7,8.831,15.19847447
10,5,6,8.832,15.19675362
10,7,5,8.835,15.19159344
10,4,6,8.853,15.16070575
10,6,4,8.857,15.15385887
10,4,7,8.872,15.12823805
13,5,4,8.998,14.91639564
14,4,5,8.998,14.91639564
14,5,5,9.005,14.90480044
13,5,5,9.011,14.89487604
13,4,4,9.013,14.89157084
13,4,5,9.042,14.84380978
14,4,4,9.055,14.82249895
14,5,4,9.073,14.79309247
5,7,8,9.297,14.43667075
5,8,7,9.305,14.42425879
7,6,6,9.637,13.92733506
6,4,8,9.863,13.60820521
6,8,4,9.896,13.56282619
6,5,8,9.897,13.56145579
12,5,4,9.92,13.5300129
12,4,5,9.923,13.5259224
6,8,5,9.924,13.52455945
12,5,5,9.926,13.52183437
12,4,4,9.929,13.51774882
7,6,7,9.992,13.43251882
7,7,7,10.003,13.41774748
7,7,6,10.043,13.36430628
9,6,5,10.087,13.30601051
9,4,7,10.125,13.2560719
9,4,6,10.126,13.25476279
9,7,5,10.136,13.24168587
9,5,6,10.147,13.22733103
9,6,4,10.149,13.22472441
9,7,4,10.156,13.2156093
9,5,7,10.175,13.1909315
4,6,8,10.765,12.46797288
4,8,6,10.773,12.45871419
8,5,7,10.775,12.45640167
11,5,4,10.781,12.44946925
11,4,4,10.791,12.43793235
11,5,5,10.803,12.42411626
8,4,6,10.805,12.42181657
8,6,5,10.806,12.42066704
8,4,7,10.816,12.40918343
11,4,5,10.818,12.40688926
8,7,5,10.823,12.40115753
8,7,4,10.825,12.39886633
8,6,4,10.829,12.39428645
8,5,6,10.833,12.38970996
6,7,6,11.06,12.13541844
6,6,7,11.064,12.13103109
6,6,6,11.109,12.08189108
4,8,7,11.371,11.80351139
4,7,8,11.416,11.75698388
6,7,7,11.561,11.60952582
5,4,8,11.605,11.56550866
5,8,5,11.611,11.55953217
5,5,8,11.619,11.55157311
10,4,5,11.649,11.52182402
10,5,4,11.656,11.5149046
10,4,4,11.662,11.50898028
10,5,5,11.67,11.50109066
5,8,4,11.683,11.48829308
7,6,4,12.705,10.56416592
7,7,4,12.732,10.54176312
7,4,7,12.745,10.53101044
7,7,5,12.749,10.52770633
7,4,6,12.763,10.51615827
7,5,7,12.783,10.49970492
7,5,6,12.785,10.49806242
7,6,5,12.793,10.49149754
5,7,7,13.025,10.30462403
5,6,7,13.046,10.28803679
5,6,6,13.065,10.27307524
5,7,6,13.082,10.25972542
9,4,5,13.4,10.01624836
9,5,5,13.428,9.995362526
9,5,4,13.441,9.985695112
9,4,4,13.458,9.97308129
8,5,5,14.234,9.429375299
4,8,4,14.239,9.42606419
4,4,8,14.242,9.424078641
8,5,4,14.252,9.41746618
4,8,5,14.264,9.409543466
8,4,5,14.267,9.40756487
8,4,4,14.288,9.393737962
4,5,8,14.297,9.387824579
6,4,7,14.662,9.154121402
6,7,4,14.669,9.149753085
6,4,6,14.693,9.134807595
6,7,5,14.712,9.123010332
6,6,5,14.715,9.121150391
6,5,7,14.718,9.119291208
6,5,6,14.72,9.118052174
6,6,4,14.726,9.114337091
4,6,7,15.972,8.403313799
4,7,7,15.972,8.403313799
4,7,6,16.002,8.387559555
4,6,6,16.043,8.366124042
7,4,5,16.89,7.946579515
7,5,5,16.904,7.939998107
7,5,4,16.905,7.939528424
7,4,4,16.923,7.931083614
5,5,7,17.28,7.76722963
5,7,4,17.285,7.764982817
5,7,5,17.302,7.75735337
5,5,6,17.303,7.756905045
5,6,5,17.314,7.751976897
5,6,4,17.324,7.747502193
5,4,6,17.336,7.742139363
5,4,7,17.368,7.727874712
6,4,4,19.48,6.890027105
6,4,5,19.502,6.882254538
6,5,4,19.512,6.878727347
6,5,5,19.526,6.87379535
4,4,7,21.21,6.328039981
4,6,4,21.214,6.326846799
4,7,4,21.226,6.323269952
4,5,6,21.256,6.314345502
4,5,7,21.257,6.314048455
4,7,5,21.275,6.308706369
4,4,6,21.279,6.307520466
4,6,5,21.284,6.306038715
5,5,4,22.96,5.845719861
5,4,5,22.974,5.842157569
5,4,4,22.992,5.837583855
5,5,5,23.003,5.834792331
4,4,4,28.199,4.759662683
4,4,5,28.217,4.756626431
4,5,5,28.232,4.754099178
4,5,4,28.25,4.751070018
