Tm,Tr,Tc,Kernel Time,GFLOPS
15,8,7,4.24,31.65512453
24,6,5,4.241,31.64766046
62,6,7,4.242,31.64019991
31,7,7,4.243,31.63274287
18,6,7,4.248,31.59551036
18,8,4,4.248,31.59551036
22,4,7,4.248,31.59551036
51,4,5,4.248,31.59551036
31,6,5,4.251,31.57321289
37,4,4,4.251,31.57321289
17,8,4,4.252,31.56578739
22,6,6,4.253,31.55836539
9,8,8,4.255,31.54353184
39,5,7,4.255,31.54353184
11,6,8,4.256,31.5361203
34,4,6,4.256,31.5361203
62,7,6,4.256,31.5361203
17,8,6,4.259,31.51390655
59,6,5,4.261,31.49911476
63,7,7,4.261,31.49911476
29,5,6,4.264,31.4769531
40,4,7,4.265,31.4695728
52,7,4,4.266,31.46219597
37,5,4,4.267,31.45482259
30,5,6,4.269,31.4400862
55,5,6,4.27,31.43272319
15,7,8,4.271,31.42536362
48,6,4,4.272,31.41800749
15,5,8,4.274,31.40330557
40,5,6,4.275,31.39595977
40,6,5,4.277,31.38127847
47,4,6,4.278,31.37394296
48,4,6,4.281,31.35195702
52,5,5,4.281,31.35195702
31,5,6,4.283,31.33731683
63,6,7,4.283,31.33731683
22,4,6,4.289,31.2934782
53,4,7,4.29,31.28618368
29,6,5,4.291,31.27889257
37,4,5,4.292,31.27160485
24,5,6,4.293,31.26432052
30,6,5,4.294,31.25703959
58,4,6,4.294,31.25703959
15,7,7,4.295,31.24976205
22,5,7,4.295,31.24976205
58,5,6,4.297,31.23521713
17,4,8,4.299,31.22068574
41,5,7,4.299,31.22068574
56,5,6,4.299,31.22068574
59,5,6,4.3,31.21342512
22,7,5,4.301,31.20616787
49,5,5,4.301,31.20616787
41,7,5,4.306,31.16993219
63,6,5,4.306,31.16993219
58,6,4,4.307,31.16269515
57,4,6,4.308,31.15546147
61,5,6,4.309,31.14823114
44,5,5,4.31,31.14100418
25,5,6,4.312,31.1265603
46,4,6,4.313,31.11934338
25,6,5,4.314,31.11212981
53,5,5,4.315,31.10491958
52,4,7,4.316,31.0977127
53,7,4,4.316,31.0977127
11,8,7,4.319,31.07611206
15,4,6,4.319,31.07611206
29,5,5,4.319,31.07611206
39,4,4,4.319,31.07611206
62,6,5,4.319,31.07611206
39,6,5,4.32,31.06891852
40,4,4,4.322,31.05454142
57,6,5,4.322,31.05454142
63,7,6,4.323,31.04735785
41,7,4,4.324,31.04017761
56,6,5,4.324,31.04017761
15,8,5,4.325,31.03300069
16,6,7,4.325,31.03300069
38,5,5,4.325,31.03300069
45,5,5,4.325,31.03300069
57,7,4,4.326,31.02582709
22,6,4,4.327,31.01865681
42,6,5,4.327,31.01865681
57,6,4,4.327,31.01865681
12,8,4,4.33,30.99716582
61,6,5,4.331,30.99000877
22,7,4,4.332,30.98285503
54,7,4,4.332,30.98285503
55,4,7,4.332,30.98285503
58,6,5,4.332,30.98285503
41,4,7,4.333,30.97570459
39,5,6,4.334,30.96855745
20,6,7,4.335,30.96141361
54,4,7,4.335,30.96141361
62,5,6,4.336,30.95427306
12,4,8,4.337,30.94713581
41,5,6,4.338,30.94000184
47,6,4,4.338,30.94000184
60,6,5,4.339,30.93287117
29,4,7,4.34,30.92574378
55,7,4,4.34,30.92574378
46,6,4,4.342,30.91149885
16,7,6,4.343,30.9043813
56,4,7,4.345,30.89015604
29,7,4,4.349,30.86174477
47,5,5,4.349,30.86174477
60,7,4,4.349,30.86174477
11,7,8,4.35,30.85465011
32,6,4,4.353,30.83338571
42,4,7,4.354,30.82630409
46,5,5,4.359,30.79094471
57,4,7,4.36,30.78388257
15,6,4,4.364,30.75566636
31,4,7,4.364,30.75566636
30,7,4,4.367,30.73453813
41,6,5,4.367,30.73453813
56,7,4,4.367,30.73453813
41,4,4,4.37,30.7134389
59,4,7,4.371,30.70641226
59,6,4,4.371,30.70641226
53,4,4,4.373,30.69236863
40,5,5,4.377,30.66431985
62,4,6,4.377,30.66431985
20,7,6,4.379,30.65031468
21,6,7,4.379,30.65031468
20,7,5,4.38,30.6433169
59,4,6,4.382,30.6293309
42,7,4,4.383,30.62234269
60,5,6,4.383,30.62234269
25,4,8,4.384,30.61535766
32,4,6,4.385,30.60837583
31,7,4,4.386,30.60139717
63,5,6,4.386,30.60139717
56,5,7,4.388,30.58744941
39,5,5,4.389,30.58048029
42,5,6,4.389,30.58048029
48,5,5,4.389,30.58048029
25,8,4,4.39,30.57351435
45,4,5,4.39,30.57351435
59,7,5,4.39,30.57351435
52,4,4,4.391,30.56655158
63,6,4,4.391,30.56655158
50,7,4,4.393,30.55263556
23,5,6,4.396,30.53178526
28,5,6,4.396,30.53178526
60,6,4,4.396,30.53178526
59,7,4,4.397,30.52484148
21,7,6,4.398,30.51790086
5,8,8,4.402,30.49016992
45,5,4,4.404,30.47632334
21,4,4,4.405,30.46940477
28,6,5,4.408,30.44866788
30,4,7,4.409,30.44176185
41,5,5,4.41,30.43485896
42,4,4,4.41,30.43485896
19,5,4,4.412,30.42106256
21,7,5,4.413,30.41416905
43,5,4,4.413,30.41416905
22,6,5,4.414,30.40727866
38,5,6,4.414,30.40727866
62,6,4,4.428,30.31114002
23,6,5,4.43,30.29745553
61,4,6,4.43,30.29745553
61,6,4,4.432,30.28378339
60,4,7,4.435,30.26329831
44,5,4,4.437,30.24965698
56,7,5,4.438,30.24284092
44,4,5,4.439,30.23602793
16,4,8,4.44,30.22921802
21,5,7,4.44,30.22921802
62,5,7,4.441,30.22241117
43,4,5,4.442,30.21560738
60,5,7,4.442,30.21560738
63,4,6,4.442,30.21560738
19,6,7,4.443,30.20880666
21,8,5,4.444,30.202009
59,5,7,4.444,30.202009
19,4,4,4.446,30.18842285
60,4,6,4.446,30.18842285
57,5,6,4.448,30.17484892
50,4,7,4.449,30.16806653
60,7,5,4.452,30.14773765
38,6,5,4.454,30.13420027
20,5,8,4.456,30.12067504
20,4,4,4.457,30.11391698
42,5,5,4.458,30.10716196
62,7,5,4.459,30.10040996
20,5,7,4.46,30.09366099
21,5,8,4.462,30.08017212
54,4,4,4.462,30.08017212
57,4,4,4.468,30.03977798
19,4,5,4.469,30.03305616
19,7,6,4.47,30.02633736
61,5,7,4.472,30.01290877
63,5,7,4.475,29.99278838
27,5,6,4.476,29.98608758
27,6,5,4.476,29.98608758
20,8,5,4.481,29.95262843
26,5,6,4.485,29.92591483
52,5,4,4.485,29.92591483
34,5,5,4.493,29.87263031
58,7,5,4.493,29.87263031
36,5,5,4.494,29.86598309
58,4,4,4.496,29.85269751
55,4,4,4.497,29.84605915
26,6,5,4.499,29.83279129
57,5,7,4.502,29.81291159
8,8,8,4.503,29.80629092
56,4,4,4.506,29.78644652
62,4,4,4.507,29.77983759
61,7,5,4.508,29.77323159
16,8,4,4.511,29.75343117
28,5,5,4.511,29.75343117
35,5,5,4.514,29.73365707
59,4,4,4.514,29.73365707
63,7,5,4.514,29.73365707
33,5,5,4.523,29.67449215
37,5,5,4.539,29.5698894
54,5,5,4.541,29.55686589
61,4,4,4.542,29.55035843
14,8,7,4.551,29.49192002
18,7,7,4.551,29.49192002
55,4,5,4.553,29.47896508
19,6,5,4.556,29.45955399
57,7,5,4.556,29.45955399
19,5,6,4.559,29.44016846
62,7,4,4.562,29.42080842
52,4,5,4.567,29.3885982
58,5,7,4.574,29.34362221
19,5,7,4.576,29.3307972
61,7,4,4.577,29.3243889
14,7,8,4.578,29.3179834
26,5,5,4.578,29.3179834
58,5,5,4.578,29.3179834
10,6,8,4.579,29.31158069
28,4,7,4.579,29.31158069
60,4,4,4.58,29.30518079
34,4,4,4.582,29.29238935
55,5,4,4.583,29.28599782
33,4,4,4.59,29.24133508
27,5,5,4.592,29.2285993
14,7,7,4.598,29.19045846
32,4,4,4.599,29.18411133
57,5,5,4.6,29.17776696
19,7,5,4.601,29.17142534
62,4,7,4.602,29.16508648
25,7,5,4.606,29.13975858
63,7,4,4.613,29.09554043
25,6,4,4.614,29.0892345
31,5,4,4.615,29.08293131
10,8,6,4.618,29.06403811
28,7,4,4.627,29.00750551
42,5,7,4.629,28.99497256
10,6,6,4.63,28.98871015
59,5,5,4.633,28.96993913
61,4,7,4.635,28.95743862
7,6,8,4.636,28.95119241
18,6,6,4.636,28.95119241
10,7,8,4.641,28.92000172
14,6,6,4.641,28.92000172
47,4,4,4.641,28.92000172
42,7,5,4.646,28.88887817
24,5,7,4.647,28.8826615
24,7,5,4.647,28.8826615
46,4,4,4.647,28.8826615
63,4,4,4.649,28.87023618
25,5,7,4.65,28.86402753
17,6,6,4.652,28.85161823
15,7,6,4.653,28.84541758
25,4,6,4.656,28.82683162
10,8,7,4.657,28.82064161
28,4,5,4.657,28.82064161
60,5,5,4.658,28.81445427
63,4,7,4.658,28.81445427
56,4,5,4.659,28.80826959
13,4,6,4.662,28.78973145
31,4,5,4.666,28.76505101
56,5,4,4.67,28.74041285
13,6,4,4.672,28.72810959
28,5,4,4.672,28.72810959
7,8,6,4.673,28.72196191
15,6,7,4.673,28.72196191
13,7,6,4.677,28.69739748
13,4,7,4.678,28.69126293
58,5,4,4.68,28.67900171
63,4,5,4.68,28.67900171
59,5,4,4.683,28.66062951
58,4,5,4.684,28.65451067
21,4,7,4.686,28.64228084
57,5,4,4.686,28.64228084
30,4,5,4.689,28.62395564
21,7,4,4.691,28.61175187
61,5,5,4.691,28.61175187
32,5,5,4.692,28.60565388
57,4,5,4.692,28.60565388
62,4,5,4.693,28.59955849
48,4,4,4.696,28.5812879
13,7,4,4.698,28.56912048
30,5,4,4.698,28.56912048
62,5,5,4.698,28.56912048
29,4,5,4.701,28.55088875
20,7,4,4.707,28.51449501
14,4,6,4.708,28.5084384
20,4,7,4.709,28.50238437
59,4,5,4.709,28.50238437
29,5,4,4.71,28.49633291
50,4,4,4.711,28.49028402
13,7,7,4.715,28.4661141
60,5,4,4.718,28.44801357
14,6,4,4.719,28.44198517
49,4,4,4.719,28.44198517
13,6,7,4.72,28.43595932
55,5,5,4.72,28.43595932
63,5,4,4.722,28.42391529
15,8,4,4.723,28.4178971
14,8,5,4.726,28.39985781
17,7,7,4.728,28.38784433
20,6,4,4.73,28.37584101
61,4,5,4.73,28.37584101
61,5,4,4.731,28.36984316
60,4,5,4.743,28.2980662
16,7,7,4.745,28.28613867
19,6,4,4.75,28.25636379
13,6,6,4.754,28.23258898
19,4,6,4.755,28.22665152
62,5,4,4.757,28.21478411
9,4,8,4.762,28.18515918
20,4,6,4.762,28.18515918
21,6,4,4.765,28.16741406
21,4,6,4.769,28.14378863
14,5,8,4.77,28.13788847
15,4,8,4.781,28.07314955
63,5,5,4.782,28.06727896
30,5,5,4.783,28.06141083
53,5,4,4.785,28.04968192
56,5,5,4.794,27.99702295
9,8,4,4.799,27.9678533
51,4,4,4.802,27.95038067
23,5,7,4.805,27.93292986
23,7,5,4.817,27.86334399
53,4,5,4.817,27.86334399
54,4,5,4.825,27.8171457
38,5,4,4.835,27.75961282
38,4,5,4.847,27.69088673
20,6,5,4.867,27.57709636
39,5,4,4.871,27.55445042
54,5,4,4.882,27.49236542
9,8,5,4.891,27.44177632
9,5,8,4.898,27.40255778
13,5,8,4.905,27.36345117
13,8,5,4.906,27.35787362
21,6,5,4.913,27.31889436
41,5,4,4.915,27.30777782
39,4,5,4.917,27.29667033
20,5,6,4.92,27.28002602
19,7,4,4.929,27.23021465
26,4,5,4.931,27.21917015
40,4,5,4.938,27.18058485
41,4,5,4.945,27.1421088
26,5,4,4.946,27.13662111
21,5,6,4.949,27.12017135
40,5,4,4.958,27.07094151
27,4,5,4.967,27.02189007
27,5,4,4.974,26.98386168
17,6,5,4.978,26.96217919
16,4,5,4.981,26.94594017
17,5,7,4.983,26.93512503
42,5,4,4.986,26.91891857
18,5,4,4.987,26.91352075
18,5,6,4.997,26.8596614
19,4,7,4.997,26.8596614
18,6,5,5.002,26.83281248
42,4,5,5.003,26.82744913
17,7,5,5.008,26.80066454
18,4,5,5.009,26.79531403
17,4,4,5.019,26.74192628
17,5,6,5.031,26.67814113
16,5,4,5.032,26.67283943
12,6,7,5.045,26.60410862
17,5,4,5.045,26.60410862
17,4,5,5.047,26.59356608
18,4,4,5.056,26.54622785
29,4,4,5.062,26.51476254
23,5,5,5.063,26.50952558
12,6,6,5.065,26.49905785
16,4,4,5.065,26.49905785
8,4,8,5.073,26.45726947
18,5,7,5.078,26.43121859
28,4,4,5.078,26.43121859
18,7,5,5.079,26.42601457
24,5,5,5.079,26.42601457
8,8,4,5.08,26.4208126
14,6,7,5.087,26.38445606
12,7,7,5.096,26.33785871
16,5,7,5.101,26.31204234
7,8,8,5.103,26.30172996
12,7,6,5.103,26.30172996
27,4,4,5.111,26.26056114
31,4,4,5.12,26.2144
25,5,5,5.123,26.19904899
30,4,4,5.125,26.18882498
12,4,7,5.128,26.1735039
22,5,6,5.129,26.16840086
12,6,4,5.142,26.10224193
26,4,4,5.145,26.08702196
8,5,8,5.146,26.08195258
16,5,6,5.151,26.05663522
12,7,4,5.153,26.04652203
14,7,6,5.156,26.03136695
12,5,6,5.16,26.0111876
12,4,6,5.162,26.00110965
12,6,5,5.165,25.98600736
16,6,5,5.168,25.9709226
16,7,5,5.176,25.93078207
12,5,8,5.187,25.87579102
9,8,6,5.19,25.86083391
9,8,7,5.201,25.80613882
6,8,6,5.205,25.78630701
8,8,5,5.21,25.76156008
9,7,8,5.212,25.7516746
9,6,8,5.214,25.7417967
12,8,5,5.219,25.71713508
6,6,8,5.238,25.62385032
14,8,4,5.24,25.61407023
14,4,8,5.253,25.55068113
6,7,8,5.278,25.42965669
9,6,6,5.294,25.35280091
6,8,7,5.295,25.34801284
4,8,8,5.299,25.32887866
13,4,8,5.299,25.32887866
22,5,5,5.309,25.28116934
13,8,4,5.313,25.26213589
31,5,5,5.323,25.21467744
9,7,6,5.36,25.0406209
18,4,7,5.372,24.98468503
18,7,4,5.378,24.95681071
9,6,7,5.386,24.91974155
17,7,4,5.404,24.83673723
17,4,7,5.417,24.77713273
17,6,4,5.425,24.74059502
18,4,6,5.434,24.6996187
17,4,6,5.438,24.68145053
18,6,4,5.455,24.60453309
22,4,5,5.468,24.54603658
11,6,7,5.469,24.54154836
11,7,7,5.477,24.50570166
24,5,4,5.489,24.45212753
23,5,4,5.49,24.44767359
11,6,6,5.496,24.42098399
22,5,4,5.502,24.3943526
23,4,5,5.51,24.3589343
24,4,5,5.513,24.34567894
25,4,5,5.516,24.332438
11,7,6,5.521,24.31040174
25,5,4,5.526,24.28840536
11,6,4,5.537,24.24015315
11,7,4,5.539,24.23140061
15,4,5,5.559,24.14422162
15,5,4,5.56,24.13987914
15,5,5,5.562,24.13119885
15,5,7,5.567,24.10952542
16,7,4,5.582,24.04473809
11,4,7,5.584,24.03612607
11,5,6,5.585,24.03182238
15,7,5,5.589,24.01462301
15,5,6,5.592,24.00173963
15,6,5,5.598,23.97601429
11,4,6,5.602,23.95889468
8,8,7,5.605,23.94607101
11,6,5,5.605,23.94607101
16,4,7,5.63,23.83973854
8,6,6,5.639,23.80168966
15,4,4,5.645,23.77639114
8,7,8,5.66,23.71337951
8,6,7,5.673,23.65903896
11,5,8,5.682,23.62156424
8,7,6,5.692,23.58006465
11,8,5,5.723,23.45233759
7,8,5,5.869,22.86892622
20,5,5,5.877,22.83779615
7,5,8,5.886,22.80287598
21,5,5,5.888,22.79513043
19,5,5,5.899,22.75262383
7,4,8,5.91,22.71027547
7,8,4,5.949,22.56139318
10,6,7,5.949,22.56139318
10,5,7,5.965,22.50087645
13,4,4,5.968,22.48956568
10,7,6,5.971,22.47826629
14,4,4,5.98,22.44443612
10,7,5,5.985,22.42568555
10,4,6,6.006,22.34727406
15,4,7,6.009,22.33611716
10,4,7,6.024,22.28049934
10,7,4,6.026,22.27310455
10,6,5,6.039,22.22515781
10,5,6,6.041,22.2177997
10,6,4,6.045,22.2030981
15,7,4,6.054,22.17009052
10,7,7,6.059,22.15179535
25,4,4,6.102,21.99569453
5,6,8,6.127,21.90594549
14,5,4,6.131,21.89165356
14,5,5,6.136,21.87381486
13,5,5,6.15,21.82402081
10,5,8,6.154,21.80983555
13,4,5,6.155,21.80629212
14,7,5,6.157,21.79920871
5,8,6,6.161,21.78505567
10,8,5,6.186,21.6970139
13,5,4,6.191,21.67949087
14,6,5,6.203,21.63755086
13,6,5,6.209,21.61664165
14,5,7,6.212,21.60620219
14,5,6,6.218,21.58535349
14,4,5,6.228,21.55069493
5,7,8,6.239,21.51269883
13,5,6,6.256,21.45424041
5,8,7,6.259,21.44395718
13,7,5,6.276,21.38587126
13,5,7,6.302,21.29764011
20,4,5,6.399,20.97479731
21,5,4,6.406,20.95187761
20,5,4,6.422,20.89967736
21,4,5,6.477,20.72220596
12,4,4,6.503,20.63935537
7,7,8,6.504,20.63618204
7,8,7,6.507,20.6266679
11,7,5,6.525,20.56976674
11,5,7,6.545,20.50691031
7,7,7,6.625,20.2592797
7,7,6,6.654,20.17098407
7,6,7,6.661,20.14978652
7,6,6,6.685,20.07744622
14,4,7,6.699,20.03548709
12,5,5,6.721,19.96990448
14,7,4,6.734,19.93135254
17,5,5,6.739,19.91656448
12,4,5,6.754,19.87233166
12,7,5,6.76,19.85469349
18,5,5,6.766,19.83708661
12,5,4,6.777,19.8048883
6,8,5,6.78,19.79612507
6,5,8,6.785,19.78153692
12,5,7,6.792,19.76114959
9,7,7,6.813,19.70023895
9,5,7,6.863,19.55671397
9,4,6,6.866,19.54816895
6,8,4,6.871,19.53394382
9,7,5,6.871,19.53394382
6,4,8,6.873,19.52825957
9,6,5,6.896,19.46312761
9,6,4,6.903,19.44339099
9,7,4,6.906,19.43494469
9,4,7,6.925,19.38162137
9,5,6,6.942,19.33415846
16,5,5,7.016,19.13023489
11,4,4,7.153,18.76383727
8,5,7,7.258,18.49238468
8,6,4,7.319,18.33826042
11,5,4,7.324,18.32574113
8,7,5,7.325,18.32323932
11,5,5,7.33,18.31074052
8,4,6,7.334,18.30075375
8,6,5,7.368,18.21630402
8,7,7,7.369,18.213832
8,7,4,7.375,18.19901397
8,5,6,7.377,18.19407998
8,4,7,7.38,18.18668401
11,4,5,7.384,18.17683207
4,8,6,7.484,17.93395617
6,6,6,7.505,17.88377455
4,6,8,7.509,17.87424797
6,7,6,7.542,17.79603925
4,7,8,7.591,17.68116559
6,6,7,7.603,17.65325898
6,7,7,7.614,17.62775519
4,8,7,7.615,17.62544032
10,4,4,7.675,17.48765186
10,5,5,7.904,16.98098785
5,5,8,7.974,16.83191974
10,4,5,7.979,16.8213721
5,8,5,7.985,16.80873237
10,5,4,8.012,16.75208787
5,8,4,8.048,16.67715308
5,4,8,8.105,16.55986774
7,6,5,8.559,15.68147307
7,5,7,8.607,15.59401975
7,7,5,8.619,15.57230862
7,5,6,8.631,15.55065786
7,4,7,8.638,15.53805603
7,7,4,8.653,15.51112077
7,4,6,8.66,15.49858291
7,6,4,8.7,15.42732506
9,4,4,8.79,15.2693661
5,7,7,8.825,15.20880771
5,6,6,8.843,15.17785005
5,6,7,8.905,15.07217608
5,7,6,8.932,15.02661532
9,5,5,9.054,14.82413607
9,4,5,9.132,14.6975173
9,5,4,9.194,14.59840418
8,4,4,9.397,14.28304012
8,5,5,9.692,13.84830045
6,4,6,9.7,13.83687918
8,5,4,9.713,13.81835972
6,6,4,9.722,13.80556758
8,4,5,9.753,13.76168646
4,5,8,9.766,13.7433676
4,8,5,9.767,13.74196048
4,8,4,9.856,13.61787013
4,4,8,9.864,13.60682563
6,7,5,9.903,13.55323922
6,5,7,9.919,13.53137695
6,5,6,9.953,13.48515302
6,6,5,9.967,13.4662113
6,7,4,9.991,13.43386328
6,4,7,10.035,13.37496044
4,7,6,10.743,12.49350535
4,6,7,10.751,12.48420872
4,6,6,10.772,12.45987078
4,7,7,10.778,12.4529345
7,5,4,11.087,12.10586525
7,4,5,11.106,12.08515469
7,4,4,11.136,12.0525977
5,6,4,11.397,11.77658401
5,4,6,11.398,11.7755508
7,5,5,11.472,11.69959275
5,7,5,11.648,11.52281319
5,6,5,11.682,11.48927649
5,5,7,11.729,11.4432371
5,5,6,11.751,11.42181329
5,7,4,11.754,11.41889808
5,4,7,11.785,11.38886109
6,4,5,12.799,10.48657926
6,5,4,12.842,10.45146613
6,4,4,12.866,10.43197015
6,5,5,13.18,10.18343915
4,7,4,13.91,9.649009921
4,4,6,13.934,9.632390412
4,6,4,13.938,9.629626058
4,4,7,13.99,9.59383331
4,6,5,14.273,9.403610173
4,7,5,14.283,9.397026395
4,5,6,14.312,9.377985467
4,5,7,14.33,9.366205722
5,4,4,15.088,8.895660657
5,5,4,15.091,8.893892254
5,5,5,15.113,8.880945411
5,4,5,15.147,8.861010629
4,5,4,18.5,7.255012324
4,4,5,18.519,7.247568875
4,4,4,18.522,7.24639499
4,5,5,18.536,7.240921882
